idx,mean,ci_lower,ci_upper
1557,91.66666666666667,5.658987164581887,177.67434616875147
1558,91.33333333333333,5.731706142153271,176.93496052451337
1559,93.0,7.063691285024603,178.93630871497538
1560,87.22222222222223,9.949998825700405,164.49444561874407
1561,85.66666666666667,11.223210719663967,160.11012261366938
1562,83.0,13.234675598196432,152.76532440180358
1563,82.11111111111111,13.12452139619748,151.09770082602475
1564,81.11111111111111,14.721027811767172,147.50119441045507
1565,80.55555555555556,15.081815687226054,146.02929542388506
1566,79.88888888888889,15.51612062600337,144.2616571517744
1567,80.22222222222223,16.04757840831411,144.39686603613035
1568,72.55555555555556,18.653465809309672,126.45764530180145
1569,72.77777777777777,18.64291349546709,126.91264206008844
1570,71.88888888888889,18.447735328854655,125.33004244892311
1571,70.88888888888889,19.016274786386198,122.76150299139158
1572,70.88888888888889,19.016274786386198,122.76150299139158
1573,70.33333333333333,21.11170123253168,119.55496543413497
1574,70.0,21.174533056792768,118.82546694320723
1575,68.22222222222223,21.535420640026558,114.9090238044179
1576,67.44444444444444,21.357680484000454,113.53120840488843
1577,67.11111111111111,21.79920092252746,112.42302129969477
1578,64.66666666666667,22.82144445167274,106.51188888166061
1579,65.88888888888889,22.987910339515132,108.78986743826263
1580,66.33333333333333,24.162956684948192,108.50370998171846
1581,65.66666666666667,24.35656997240936,106.97676336092398
1582,61.55555555555556,25.15440552623931,97.9567055848718
1583,61.666666666666664,25.588111632777995,97.74522170055533
1584,61.888888888888886,25.710729663490596,98.06704811428718
1585,61.666666666666664,25.62066149426387,97.71267183906946
1586,62.111111111111114,25.459686939229876,98.76253528299236
1587,63.111111111111114,25.22560106300778,100.99662115921444
1588,63.44444444444444,24.744285514091608,102.14460337479727
1589,63.77777777777778,24.717161383685635,102.83839417186992
1590,64.22222222222223,24.790459816519977,103.65398462792447
1591,64.22222222222223,24.821593662969555,103.62285078147491
1592,64.77777777777777,24.924741956180306,104.63081359937524
1593,64.88888888888889,24.850635452061688,104.92714232571609
1594,65.22222222222223,24.937747989615808,105.50669645482864
1595,66.66666666666667,25.237914439365504,108.09541889396783
1596,65.33333333333333,24.32918394980549,106.33748271686116
1597,65.55555555555556,24.218201031924686,106.89291007918644
1598,64.66666666666667,23.897410275770035,105.43592305756331
1599,64.66666666666667,23.897410275770035,105.43592305756331
1600,64.88888888888889,23.99752271997135,105.78025505780641
1601,64.33333333333333,23.514375863930844,105.15229080273582
1602,64.11111111111111,23.405449964500114,104.8167722577221
1603,62.333333333333336,22.54029150718266,102.12637515948401
1604,62.111111111111114,22.200993702051314,102.02122852017092
1605,64.11111111111111,22.59044845791525,105.63177376430698
1606,64.44444444444444,22.24357253255787,106.64531635633102
1607,63.666666666666664,21.9350799087523,105.39825342458103
1608,62.77777777777778,21.65697339500312,103.89858216055244
1609,62.55555555555556,21.77699377078232,103.33411734032879
1610,62.111111111111114,21.85225143133318,102.36997079088906
1611,61.888888888888886,21.59293755594279,102.18484022183497
1612,61.44444444444444,21.69955251393467,101.18933637495422
1613,59.666666666666664,21.762070639271784,97.57126269406155
1614,52.333333333333336,21.234735294193374,83.4319313724733
1615,51.111111111111114,20.682949366429696,81.53927285579253
1616,50.77777777777778,20.399924408774858,81.1556311467807
1617,50.55555555555556,20.560668748502906,80.55044236260821
1618,50.333333333333336,20.383148025058528,80.28351864160814
1619,50.111111111111114,20.457325809466244,79.76489641275599
1620,49.44444444444444,20.220808821675913,78.66808006721297
1621,48.44444444444444,20.012973792070692,76.87591509681819
1622,44.333333333333336,18.59291202969324,70.07375463697343
1623,43.888888888888886,18.232670139941742,69.54510763783603
1624,43.888888888888886,18.34312854387394,69.43464923390383
1625,43.666666666666664,18.27056547857963,69.0627678547537
1626,42.333333333333336,17.811565225973887,66.85510144069278
1627,42.111111111111114,17.253420942999615,66.96880127922262
1628,40.888888888888886,16.422788885359182,65.35498889241859
1629,40.77777777777778,16.332767885327844,65.22278767022772
1630,39.0,15.765295114611177,62.23470488538882
1631,37.77777777777778,15.224105059428343,60.33145049612722
1632,37.55555555555556,15.246084943003012,59.8650261681081
1633,36.55555555555556,14.953251380328965,58.15785973078215
1634,35.333333333333336,14.084928425879433,56.58173824078724
1635,34.0,13.469318353038329,54.53068164696167
1636,33.666666666666664,13.408065201280824,53.92526813205251
1637,33.888888888888886,13.510950806398125,54.26682697137964
1638,33.888888888888886,13.510950806398125,54.26682697137964
1639,34.333333333333336,13.380779524522556,55.28588714214412
1640,30.555555555555557,11.715889625776466,49.395221485334645
1641,28.333333333333332,10.775189923507792,45.891476743158876
1642,27.88888888888889,10.71030776637717,45.06747001140061
1643,28.0,10.894390783527566,45.10560921647243
1644,28.0,10.754598680614396,45.24540131938561
1645,28.0,10.754598680614396,45.24540131938561
1646,26.333333333333332,9.679739793866307,42.98692687280035
1647,26.11111111111111,9.578277635991086,42.643944586231136
1648,23.666666666666668,9.171350948208593,38.161982385124745
1649,22.88888888888889,8.513905818582163,37.26387195919561
1650,22.555555555555557,8.58845965478812,36.522651456323
1651,18.22222222222222,5.677295944693048,30.767148499751393
1652,18.333333333333332,5.919999999999996,30.74666666666667
1653,18.333333333333332,5.868527768151909,30.798138898514757
1654,20.666666666666668,6.2562599332596545,35.07707340007368
1655,21.333333333333332,6.168820665778059,36.49784600088861
1656,18.333333333333332,3.757263142015571,32.9094035246511
1657,18.88888888888889,3.7087467271901797,34.0690310505876
1658,18.77777777777778,3.6210859011849426,33.934469654370616
1659,18.77777777777778,3.6210859011849426,33.934469654370616
1660,18.77777777777778,3.6210859011849426,33.934469654370616
1661,17.77777777777778,3.8732166644924533,31.682338891063104
1662,17.444444444444443,4.086569068176658,30.802319820712228
1663,17.666666666666668,4.0638336284107535,31.26949970492258
1664,17.666666666666668,4.0638336284107535,31.26949970492258
1665,17.666666666666668,4.0638336284107535,31.26949970492258
1666,17.444444444444443,3.8098336195738245,31.079055269315063
1667,17.444444444444443,3.8098336195738245,31.079055269315063
1668,14.666666666666666,2.771334248725026,26.561999084608306
1669,14.666666666666666,2.771334248725026,26.561999084608306
1670,14.777777777777779,2.7097641431144606,26.845791412441095
1671,14.666666666666666,2.771334248725026,26.561999084608306
1672,14.666666666666666,2.771334248725026,26.561999084608306
1673,11.777777777777779,1.7742129810677927,21.781342574487766
1674,11.88888888888889,1.8657864392453973,21.91199133853238
1675,11.666666666666666,1.8884686958974317,21.4448646374359
1676,10.555555555555555,1.5730471759255416,19.53806393518557
1677,10.222222222222221,1.5070287343606825,18.937415710083762
1678,8.555555555555555,0.9356670239188949,16.175444087192215
1679,8.0,0.6373072558713666,15.362692744128633
1680,8.0,0.6373072558713666,15.362692744128633
1681,8.666666666666666,0.27444804860544814,17.058885284727886
1682,9.0,-0.13499255001824828,18.134992550018247
1683,9.11111111111111,-0.2286107765187122,18.450832998740935
1684,9.11111111111111,-0.2286107765187122,18.450832998740935
1685,9.11111111111111,-0.2286107765187122,18.450832998740935
1686,9.11111111111111,-0.3759797932262394,18.59820201544846
1687,9.333333333333334,-0.3791649149147567,19.045831581581425
1688,9.444444444444445,-0.2906119733063086,19.179500862195198
1689,9.444444444444445,-0.2906119733063086,19.179500862195198
1690,9.333333333333334,-0.1961554019323497,18.862822068599016
1691,9.11111111111111,-0.00894276570613961,18.23116498792836
1692,9.11111111111111,-0.00894276570613961,18.23116498792836
1693,9.11111111111111,-0.21145675428618205,18.433678976508403
1694,9.11111111111111,-0.21145675428618205,18.433678976508403
1695,9.0,-0.11745334814253816,18.11745334814254
1696,8.777777777777779,-0.1071819093550399,17.6627374649106
1697,8.777777777777779,-0.1071819093550399,17.6627374649106
1698,8.777777777777779,-0.1071819093550399,17.6627374649106
1699,8.777777777777779,-0.1071819093550399,17.6627374649106
1700,8.666666666666666,-0.013082433649795888,17.346415766983128
1701,7.333333333333333,-0.6949610752637456,15.361627741930413
1702,7.333333333333333,-0.6949610752637456,15.361627741930413
1703,7.333333333333333,-0.6949610752637456,15.361627741930413
1704,7.222222222222222,-0.6026397061143314,15.047084150558776
1705,7.111111111111111,-0.6772993988456513,14.899521621067873
1706,7.0,-0.7579034968647713,14.75790349686477
1707,7.0,-0.7579034968647713,14.75790349686477
1708,6.555555555555555,-0.38264074472556064,13.49375185583667
1709,6.555555555555555,-0.38264074472556064,13.49375185583667
1710,6.555555555555555,-0.38264074472556064,13.49375185583667
1711,6.333333333333333,-0.4405708420870553,13.107237508753721
1712,6.333333333333333,-0.4405708420870553,13.107237508753721
1713,5.444444444444445,-0.6591638791540841,11.548052768042973
1714,5.333333333333333,-0.7430179109945048,11.40968457766117
1715,5.222222222222222,-0.6466767638433906,11.091121208287834
1716,5.222222222222222,-0.6466767638433906,11.091121208287834
1717,5.222222222222222,-0.6466767638433906,11.091121208287834
1718,5.111111111111111,-0.5511111111111111,10.773333333333333
1719,5.0,-0.45640907557342203,10.456409075573422
1720,4.888888888888889,-0.3626721958896635,10.140449973667442
1721,4.888888888888889,-0.3626721958896635,10.140449973667442
1722,4.888888888888889,-0.3626721958896635,10.140449973667442
1723,4.333333333333333,-0.7168107790218343,9.3834774456885
1724,4.333333333333333,-0.7168107790218343,9.3834774456885
1725,3.888888888888889,-0.5113540898118258,8.289131867589603
1726,3.4444444444444446,-0.8161594656852387,7.705048354574128
1727,2.6666666666666665,-0.4151005031384911,5.748433836471824
1728,2.4444444444444446,-0.25151778557269955,5.140406674461589
1729,1.5555555555555556,0.019488748880825968,3.091622362230285
1730,1.5555555555555556,0.019488748880825968,3.091622362230285
1731,0.7777777777777778,-0.07267163137650234,1.628227186932058
1732,0.4444444444444444,-0.030191218296651112,0.9190801071855399
1733,0.4444444444444444,-0.030191218296651112,0.9190801071855399
1734,0.3333333333333333,0.006666666666666654,0.6599999999999999
1735,0.3333333333333333,0.006666666666666654,0.6599999999999999
1736,0.2222222222222222,-0.06587069831592213,0.5103151427603665
1737,0.2222222222222222,-0.06587069831592213,0.5103151427603665
1738,0.2222222222222222,-0.06587069831592213,0.5103151427603665
1739,0.2222222222222222,-0.06587069831592213,0.5103151427603665
