idx,mean,ci_lower,ci_upper
1049,7.333333333333333,-1.2163515211575673,15.883018187824234
1050,7.333333333333333,-1.2350530050879476,15.901719671754613
1051,7.333333333333333,-1.2350530050879476,15.901719671754613
1052,7.333333333333333,-1.2350530050879476,15.901719671754613
1053,7.222222222222222,-1.1303434366888014,15.574787881133247
1054,7.222222222222222,-1.1303434366888014,15.574787881133247
1055,7.111111111111111,-1.0257381592995625,15.247960381521784
1056,7.222222222222222,-0.8971221531827132,15.341566597627157
1057,7.888888888888889,-1.5248058896088743,17.302583667386653
1058,8.222222222222221,-1.8398417243146685,18.28428616875911
1059,8.222222222222221,-1.8398417243146685,18.28428616875911
1060,8.555555555555555,-2.1554808664984684,19.26659197760958
1061,8.777777777777779,-2.612437212768455,20.167992768324012
1062,8.88888888888889,-2.9680061723751354,20.745783950152912
1063,11.222222222222221,-4.952818144472307,27.39726258891675
1064,11.444444444444445,-5.16459162067221,28.053480509561098
1065,12.666666666666666,-6.330622028770316,31.66395536210365
1066,13.666666666666666,-7.285887142144114,34.61922047547745
1067,14.666666666666666,-8.241961499254666,37.575294832588
1068,19.444444444444443,-11.614858529617418,50.50374741850631
1069,20.555555555555557,-12.437957461923624,53.54906857303474
1070,20.77777777777778,-12.887560443170841,54.4431159987264
1071,20.77777777777778,-12.89865278290727,54.45420833846283
1072,20.88888888888889,-12.769580813639916,54.54735859141769
1073,24.555555555555557,-14.853648545786491,63.964759656897606
1074,29.77777777777778,-18.210853952129284,77.76640950768484
1075,33.666666666666664,-20.98438354180498,88.3177168751383
1076,34.888888888888886,-21.902695429412326,91.68047320719009
1077,34.888888888888886,-21.902695429412326,91.68047320719009
1078,37.0,-22.203320477449203,96.20332047744921
1079,37.44444444444444,-22.398099239525926,97.2869881284148
1080,37.77777777777778,-22.984661440485063,98.54021699604061
1081,37.666666666666664,-23.1214271968158,98.45476053014913
1082,37.55555555555556,-23.015448793895636,98.12655990500676
1083,38.0,-23.439391634719527,99.43939163471953
1084,39.0,-23.69447397232603,101.69447397232602
1085,50.111111111111114,-26.044582076846098,126.26680429906833
1086,49.888888888888886,-26.075296564553156,125.85307434233093
1087,49.55555555555556,-25.51462724480143,124.62573835591255
1088,55.55555555555556,-29.43625052735203,140.54736163846314
1089,56.55555555555556,-29.67337611352012,142.78448722463122
1090,57.666666666666664,-29.500096112120367,144.8334294454537
1091,62.333333333333336,-30.775835805789477,155.44250247245614
1092,62.77777777777778,-30.95323130778329,156.50878686333886
1093,63.888888888888886,-31.101736171601758,158.87951394937954
1094,64.55555555555556,-31.27037871597838,160.3814898270895
1095,64.33333333333333,-31.069553415443835,159.7362200821105
1096,64.66666666666667,-31.384999291469285,160.71833262480263
1097,64.88888888888889,-31.376094501544898,161.15387227932268
1098,65.11111111111111,-31.586329992825966,161.8085522150482
1099,66.55555555555556,-32.00910044417731,165.12021155528842
1100,66.66666666666667,-31.847573025990073,165.18090635932342
1101,69.0,-32.672605728168264,170.67260572816826
1102,69.11111111111111,-32.5354856207052,170.75770784292743
1103,69.22222222222223,-32.64058342983431,171.08502787427875
1104,69.0,-32.67785337361654,170.67785337361653
1105,68.77777777777777,-32.70982112407917,170.2653766796347
1106,70.11111111111111,-33.28569780399593,173.50792002621816
1107,71.55555555555556,-34.16394832728797,177.27505943839907
1108,72.0,-34.584480421244564,178.58448042124456
1109,72.44444444444444,-34.56624614876017,179.45513503764906
1110,72.55555555555556,-34.67130919137617,179.78242030248728
1111,72.55555555555556,-34.91435770759976,180.02546881871086
1112,72.77777777777777,-34.881454668233076,180.4370102237886
1113,72.88888888888889,-34.9865370247518,180.76431480252955
1114,73.88888888888889,-35.44661741291411,183.2243951906919
1115,74.11111111111111,-35.197551981804324,183.41977420402657
1116,74.44444444444444,-35.5127934614853,184.4016823503742
1117,74.55555555555556,-35.61788645047778,184.7289975615889
1118,74.55555555555556,-35.61788645047778,184.7289975615889
1119,74.77777777777777,-35.82809095228042,185.38364650783598
1120,74.55555555555556,-36.105453090524946,185.21656420163606
1121,74.55555555555556,-36.105453090524946,185.21656420163606
1122,74.66666666666667,-35.96535542057127,185.29868875390463
1123,74.55555555555556,-36.34386209200426,185.45497320311537
1124,74.88888888888889,-36.4188864432177,186.19666422099547
1125,74.77777777777777,-36.557476984972084,186.11303254052763
1126,74.66666666666667,-36.45235040761975,185.7856837409531
1127,74.77777777777777,-36.557476984972084,186.11303254052763
1128,74.11111111111111,-35.92680863801924,184.14903086024145
1129,73.55555555555556,-35.64550585112528,182.7566169622364
1130,71.88888888888889,-34.79738599866502,178.5751637764428
1131,68.22222222222223,-31.797423502326282,168.24186794677075
1132,67.55555555555556,-31.408870550838344,166.51998166194946
1133,67.0,-31.1256860697884,165.1256860697884
1134,66.33333333333333,-30.497301167209827,163.16396783387648
1135,65.88888888888889,-30.078552838005848,161.85633061578363
1136,65.33333333333333,-29.555320946886667,160.22198761355332
1137,62.888888888888886,-27.990484913509462,153.76826269128725
1138,62.22222222222222,-27.364154828568367,151.80859927301282
1139,61.22222222222222,-26.425419932650605,148.86986437709504
1140,58.666666666666664,-24.480749141376073,141.8140824747094
1141,57.111111111111114,-23.4448123516503,137.6670345738725
1142,51.111111111111114,-19.155218777743784,121.37744099996601
1143,50.44444444444444,-19.020522194311354,119.90941108320024
1144,50.333333333333336,-18.710122225869064,119.37678889253573
1145,50.0,-18.399819038097206,118.3998190380972
1146,46.77777777777778,-16.33383145343329,109.88938700898885
1147,46.333333333333336,-16.12495746051475,108.79162412718142
1148,42.22222222222222,-13.5343118022287,97.97875624667314
1149,38.22222222222222,-10.483742479555971,86.92818692400041
1150,36.77777777777778,-9.639679400143955,83.1952349556995
1151,36.55555555555556,-9.673388613788674,82.78449972489979
1152,34.888888888888886,-9.774275208166465,79.55205298594424
1153,33.77777777777778,-8.909166593459275,76.46472214901483
1154,33.44444444444444,-8.800655614761773,75.68954450365067
1155,33.111111111111114,-8.730852466730006,74.95307468895223
1156,32.55555555555556,-8.62532392227859,73.73643503338971
1157,19.88888888888889,-3.799387734426624,43.5771655122044
1158,18.444444444444443,-3.8506718895350502,40.739560778423936
1159,18.0,-3.604499531347628,39.60449953134763
1160,17.88888888888889,-3.5032749008014434,39.28105267857922
1161,14.88888888888889,-3.132468947622904,32.91024672540068
1162,15.0,-2.7515608077462055,32.7515608077462
1163,14.222222222222221,-2.726010651173876,31.17045509561832
1164,13.88888888888889,-3.0991737318144565,30.876951509592235
1165,11.222222222222221,-1.908712320882799,24.353156765327242
1166,11.11111111111111,-2.0347139314407148,24.256936153662934
1167,10.444444444444445,-2.0593003773240035,22.948189266212893
1168,10.0,-1.8593947756386129,21.859394775638613
1169,10.0,-1.8593947756386129,21.859394775638613
1170,10.0,-1.8593947756386129,21.859394775638613
1171,10.666666666666666,-2.031383927376851,23.364717260710183
1172,10.666666666666666,-2.031383927376851,23.364717260710183
1173,9.222222222222221,-2.069193286806346,20.51363773125079
1174,9.444444444444445,-2.073097302874494,20.961986191763383
1175,8.222222222222221,-1.5820114311983353,18.026455875642778
1176,7.888888888888889,-1.5134633253441994,17.291241103121976
1177,8.11111111111111,-1.713056619793031,17.93527884201525
1178,7.666666666666667,-1.5613053026593482,16.89463863599268
1179,7.555555555555555,-1.4447550015006172,16.555866112611728
1180,7.555555555555555,-1.4447550015006172,16.555866112611728
1181,6.777777777777778,-1.0607097306483917,14.616265286203948
1182,7.0,-1.0746819682814053,15.074681968281405
1183,7.222222222222222,-1.6326607858372162,16.07710523028166
1184,7.888888888888889,-2.0217947092649755,17.799572487042752
1185,8.0,-2.121396478088716,18.121396478088716
1186,7.888888888888889,-2.261167730791419,18.0389455085692
1187,7.888888888888889,-2.261167730791419,18.0389455085692
1188,9.0,-1.189696320848384,19.189696320848384
1189,9.333333333333334,-1.5058978817175444,20.172564548384212
1190,9.444444444444445,-1.4346400304709732,20.323528919359862
1191,9.444444444444445,-1.4346400304709732,20.323528919359862
1192,9.666666666666666,-1.2559256182363185,20.58925895156965
1193,9.666666666666666,-1.0188791260801349,20.352212459413465
1194,9.777777777777779,-0.9564798313796015,20.51203538693516
1195,10.11111111111111,-0.978461791417363,21.200684013639584
1196,10.222222222222221,-1.069193286806346,21.51363773125079
1197,14.0,-2.8858546982049127,30.885854698204913
1198,17.555555555555557,-5.029637999099549,40.14074911021066
1199,18.444444444444443,-5.4136553008577835,42.30254418974667
1200,19.0,-5.677931661934537,43.67793166193454
1201,19.0,-5.677931661934537,43.67793166193454
1202,19.444444444444443,-6.081814608432225,44.97070349732111
1203,21.333333333333332,-7.8133157974939635,50.47998246416063
1204,22.11111111111111,-8.3293226068613,52.551544829083525
1205,24.0,-9.670444672508332,57.67044467250833
1206,24.11111111111111,-9.773284583735478,57.9955068059577
1207,27.77777777777778,-10.891578131258939,66.4471336868145
1208,31.555555555555557,-12.497368563698892,75.60847967481001
1209,31.666666666666668,-12.601186731080606,75.93452006441395
1210,31.666666666666668,-13.023434648451815,76.35676798178515
1211,34.111111111111114,-13.124080624200019,81.34630284642225
1212,36.111111111111114,-13.538401412449076,85.7606236346713
1213,37.22222222222222,-13.85989878327004,88.30434322771448
1214,37.333333333333336,-14.206551114430887,88.87321778109757
1215,37.44444444444444,-14.063453020260589,88.95234190914948
1216,39.333333333333336,-14.446755505897443,93.11342217256411
1217,41.22222222222222,-15.526442155382085,97.97088659982653
1218,42.77777777777778,-16.749796950968047,102.3053525065236
1219,43.22222222222222,-17.17028851451085,103.6147329589553
1220,42.888888888888886,-17.091989957294203,102.86976773507197
1221,45.55555555555556,-18.149562947252285,109.2606740583634
1222,45.55555555555556,-18.149562947252285,109.2606740583634
1223,45.888888888888886,-18.465642026833862,110.24341980461163
1224,48.55555555555556,-19.350352803905025,116.46146391501614
1225,48.77777777777778,-19.560996459089615,117.11655201464518
1226,52.333333333333336,-20.39164724418213,125.0583139108488
1227,52.888888888888886,-20.72024161696045,126.49801939473822
1228,52.888888888888886,-20.476287867483933,126.2540656452617
1229,53.888888888888886,-20.311518750336106,128.0892965281139
1230,54.111111111111114,-20.03030904466989,128.2525312668921
1231,54.55555555555556,-20.214806005033637,129.32591711614475
1232,54.0,-20.157650388285035,128.15765038828505
1233,54.333333333333336,-20.238306196867576,128.90497286353425
1234,54.888888888888886,-20.762092777977102,130.53987055575487
1235,56.22222222222222,-20.870957313092042,133.31540175753648
1236,70.11111111111111,-25.664326962914984,165.8865491851372
1237,71.22222222222223,-26.470653315680707,168.91509776012515
1238,71.33333333333333,-26.575702227458734,169.24236889412538
1239,77.11111111111111,-30.319242785129987,184.5414650073522
1240,77.88888888888889,-30.167904020336223,185.94568179811398
1241,84.11111111111111,-33.52311333268683,201.74533555490905
1242,90.0,-36.54823814568806,216.54823814568806
1243,90.33333333333333,-37.32856840542172,217.99523507208838
1244,92.88888888888889,-39.05712955318478,224.83490733096255
1245,92.44444444444444,-39.09116996013465,223.98005884902352
1246,101.0,-44.90046561497556,246.90046561497556
1247,108.0,-50.15424215338365,266.1542421533836
1248,111.33333333333333,-52.85623569520688,275.52290236187355
1249,112.55555555555556,-53.77716759332894,278.88827870444004
1250,112.55555555555556,-54.02206022463365,279.13317133574475
1251,112.88888888888889,-54.31704695884366,280.09482473662143
1252,115.77777777777777,-57.04827098474007,288.6038265402956
1253,124.22222222222223,-62.03558816666913,310.4800326111136
1254,127.22222222222223,-63.450617240145846,317.8950616845903
1255,127.11111111111111,-63.795427873703375,318.0176500959256
1256,128.77777777777777,-65.38173710561153,322.9372926611671
1257,132.11111111111111,-68.34871984551842,332.57094206774065
1258,140.22222222222223,-73.19758331965073,353.6420277640952
1259,142.0,-74.39885335494117,358.39885335494114
1260,145.22222222222223,-76.03308716235321,366.4775316067977
1261,148.11111111111111,-78.54105225931389,374.7632744815361
1262,146.11111111111111,-79.68774265146632,371.9099648736885
1263,151.55555555555554,-82.26593454868592,385.377045659797
1264,152.33333333333334,-83.00795293455081,387.6746196012175
1265,159.11111111111111,-86.16758272384615,404.38980494606835
1266,160.77777777777777,-87.30072157671142,408.856277132267
1267,169.22222222222223,-91.75107606661243,430.1955205110569
1268,172.33333333333334,-93.50470039731587,438.17136706398253
1269,172.88888888888889,-94.26342597712832,440.04120375490606
1270,178.22222222222223,-97.68075729891666,454.1252017433611
1271,176.55555555555554,-96.09061121887413,449.2017223299852
1272,177.77777777777777,-95.62032214607927,451.1758777016348
1273,178.0,-95.8322181352824,451.8322181352824
1274,177.55555555555554,-95.65011689066233,450.7612280017734
1275,177.77777777777777,-95.40615101944559,450.96170657500113
1276,177.11111111111111,-94.99838777254789,449.22060999477014
1277,177.22222222222223,-94.62898049675249,449.07342494119695
1278,177.0,-93.94395796096939,447.9439579609694
1279,175.44444444444446,-92.91636986492921,443.8052587538181
1280,175.22222222222223,-92.7045479092568,443.14899235370126
1281,170.88888888888889,-90.96301235056373,432.7407901283415
1282,169.22222222222223,-90.09490061684306,428.5393450612875
1283,169.0,-89.883075709651,427.883075709651
1284,168.55555555555554,-90.17807811066001,427.2891892217711
1285,165.77777777777777,-90.69358293175156,422.2491384873071
1286,163.88888888888889,-90.36974444960859,418.1475222273864
1287,162.44444444444446,-90.43946838494301,415.3283572738319
1288,161.0,-90.00650890188308,412.0065089018831
1289,161.0,-90.00650890188308,412.0065089018831
1290,159.77777777777777,-88.84147672324022,408.3970322787958
1291,157.66666666666666,-87.77002415196381,403.1033574852971
1292,158.33333333333334,-87.70717715223685,404.37384381890354
1293,158.33333333333334,-87.22267575624278,403.88934242290946
1294,158.55555555555554,-87.43444620854305,404.5455573196541
1295,156.66666666666666,-86.37311379918401,399.7064471325173
1296,154.88888888888889,-85.66544667896952,395.4432244567473
1297,154.77777777777777,-85.80746028829441,395.36301584384995
1298,155.0,-85.99809810222337,395.99809810222337
1299,154.88888888888889,-85.88869821045617,395.66647598823397
1300,152.11111111111111,-84.92566944893531,389.14789167115754
1301,150.55555555555554,-84.8218009290456,385.9329120401567
1302,150.44444444444446,-84.71587834055617,385.6047672294451
1303,149.88888888888889,-84.64172698613083,384.4195047639086
1304,150.0,-84.99302003818468,384.9930200381847
1305,149.55555555555554,-84.32616875804112,383.43727986915223
1306,149.66666666666666,-84.43211181987073,383.76544515320404
1307,149.0,-84.26996539536665,382.2699653953666
1308,146.77777777777777,-83.57336600487267,377.12892156042824
1309,146.88888888888889,-83.67934156324247,377.45711934102025
1310,137.11111111111111,-78.20570178572095,352.42792400794315
1311,136.55555555555554,-77.67604858432313,350.7871596954342
1312,134.88888888888889,-75.84464734544463,345.6224251232224
1313,129.33333333333334,-71.29293004102044,329.9595967076871
1314,129.22222222222223,-71.18711959202497,329.6315640364694
1315,123.55555555555556,-68.12572815116629,315.2368392622774
1316,119.0,-65.43161430610417,303.43161430610417
1317,118.66666666666667,-65.11403743471608,302.44737076804944
1318,117.44444444444444,-64.42708979855148,299.31597868744035
1319,114.88888888888889,-61.99302553252028,291.77080331029805
1320,105.55555555555556,-55.177427960969325,266.2885390720804
1321,100.33333333333333,-52.10313868042063,252.7698053470873
1322,97.55555555555556,-50.644262374723624,245.75537348583475
1323,96.55555555555556,-50.16037325894378,243.2714843700549
1324,96.44444444444444,-50.05457925769157,242.94346814658047
1325,96.0,-50.10073085222933,242.10073085222933
1326,87.44444444444444,-43.617752288044684,218.50664117693356
1327,82.44444444444444,-41.70827723830628,206.59716612719518
1328,82.11111111111111,-41.14028908127095,205.3625113034932
1329,79.55555555555556,-38.70955844736356,197.82066955847466
1330,68.0,-30.110459970155844,166.11045997015583
1331,68.66666666666667,-30.042357349490118,167.37569068282346
1332,64.55555555555556,-27.081350832349514,156.19246194346061
1333,64.11111111111111,-26.45067212396023,154.67289434618246
1334,60.44444444444444,-25.060585889131133,145.94947477802003
1335,59.44444444444444,-24.360111723868386,143.24900061275727
1336,59.22222222222222,-24.14998323004651,142.59442767449096
1337,50.333333333333336,-20.890488524244624,121.55715519091129
1338,50.111111111111114,-20.680234596966045,120.90245681918827
1339,39.333333333333336,-16.759242923343535,95.4259095900102
1340,37.77777777777778,-15.283968830173414,90.83952438572896
1341,30.11111111111111,-10.884507143153368,71.10672936537559
1342,23.333333333333332,-8.56144715222922,55.228113818895885
1343,22.333333333333332,-7.836946376635844,52.50361304330251
1344,13.0,-4.688328857689687,30.688328857689687
1345,13.11111111111111,-4.791427642572973,31.013649864795195
1346,12.333333333333334,-4.96149954948009,29.62816621614676
1347,12.333333333333334,-4.96149954948009,29.62816621614676
1348,12.0,-5.111846448846158,29.11184644884616
1349,12.11111111111111,-5.215913524297282,29.438135746519503
1350,12.222222222222221,-5.1058288247484,29.550273269192843
1351,12.0,-4.917422971599429,28.91742297159943
1352,12.0,-4.917422971599429,28.91742297159943
1353,11.777777777777779,-4.691464186083142,28.2470197416387
1354,11.777777777777779,-4.919899298782493,28.47545485433805
1355,11.88888888888889,-5.023627332486086,28.801405110263865
1356,11.88888888888889,-5.023627332486086,28.801405110263865
1357,11.777777777777779,-5.151555666401219,28.707111221956776
1358,11.666666666666666,-5.0476891058089475,28.381022439142278
1359,11.444444444444445,-4.840179220265606,27.729068109154497
1360,10.88888888888889,-4.566430384007431,26.34420816178521
1361,11.555555555555555,-4.71267767198575,27.82378878309686
1362,11.777777777777779,-5.132635114802074,28.68819067035763
1363,11.88888888888889,-5.236809943387335,29.014587721165114
1364,11.777777777777779,-5.348959531593131,28.90451508714869
1365,11.777777777777779,-5.348959531593131,28.90451508714869
1366,11.666666666666666,-5.463877853445807,28.797211186779137
1367,11.666666666666666,-5.454531370334779,28.787864703668113
1368,12.444444444444445,-5.040954896819018,29.92984378570791
1369,12.555555555555555,-4.9328949542685745,30.044006065379683
1370,13.11111111111111,-5.209747809936729,31.43197003215895
1371,12.222222222222221,-4.879574232399396,29.32401867684384
1372,12.11111111111111,-4.986524997246885,29.208747219469107
1373,12.11111111111111,-4.7540167648228575,28.97623898704508
1374,11.333333333333334,-4.26136519604588,26.928031862712547
1375,9.333333333333334,-2.8500633833280578,21.516730049994727
1376,9.333333333333334,-2.8500633833280578,21.516730049994727
1377,9.0,-2.5447900707538977,20.544790070753898
1378,8.88888888888889,-2.443405398992999,20.22118317677078
1379,8.0,-2.0685428715159944,18.068542871515994
1380,8.222222222222221,-2.270735086678817,18.715179531123262
1381,7.666666666666667,-1.9630766090160021,17.296409942349335
1382,7.777777777777778,-2.042768585037151,17.598324140592705
1383,7.888888888888889,-2.144854427454799,17.922632205232578
1384,7.777777777777778,-2.2842861687591123,17.839841724314667
1385,7.555555555555555,-2.2830843183244323,17.39419542943554
1386,7.444444444444445,-2.4158638170829647,17.304752705971854
1387,7.666666666666667,-2.1659457362843737,17.499279069617707
1388,7.888888888888889,-2.1182310455735767,17.896008823351355
1389,8.0,-1.9833951027582675,17.983395102758266
1390,7.777777777777778,-1.77842426753626,17.333979823091816
1391,7.444444444444445,-1.7261723475537387,16.615061236442628
1392,7.666666666666667,-1.9297748034246753,17.26310813675801
1393,7.444444444444445,-1.9275938202324507,16.81648270912134
1394,7.111111111111111,-1.6203927967977183,15.84261501901994
1395,7.111111111111111,-1.6203927967977183,15.84261501901994
1396,7.111111111111111,-1.6203927967977183,15.84261501901994
1397,6.888888888888889,-1.619786712744256,15.397564490522035
1398,6.888888888888889,-1.619786712744256,15.397564490522035
1399,7.111111111111111,-1.8257417058264558,16.047963928048677
1400,7.333333333333333,-1.7841200148092033,16.45078668147587
1401,7.333333333333333,-1.7841200148092033,16.45078668147587
1402,7.222222222222222,-1.9173120339504122,16.361756478394856
1403,7.111111111111111,-1.7838515360182825,16.006073758240504
1404,7.222222222222222,-1.6447036999134754,16.08914814435792
1405,7.222222222222222,-1.6447036999134754,16.08914814435792
1406,7.333333333333333,-1.7489399993124595,16.415606665979126
1407,7.222222222222222,-1.6447036999134754,16.08914814435792
1408,7.222222222222222,-1.6447036999134754,16.08914814435792
1409,7.555555555555555,-1.4861571086046244,16.597268219715737
1410,7.555555555555555,-1.4861571086046244,16.597268219715737
1411,7.555555555555555,-1.4861571086046244,16.597268219715737
1412,7.333333333333333,-1.278531866623191,15.945198533289858
1413,7.333333333333333,-1.278531866623191,15.945198533289858
1414,7.111111111111111,-1.5344198117571661,15.756642033979388
1415,7.111111111111111,-1.7598254825853346,15.982047704807556
1416,7.222222222222222,-1.638684288825666,16.08312873327011
1417,7.222222222222222,-1.638684288825666,16.08312873327011
1418,7.111111111111111,-1.5344198117571661,15.756642033979388
1419,7.0,-1.4302787617017731,15.430278761701773
1420,6.888888888888889,-1.7935918398509276,15.571369617628706
1421,7.0,-1.65512564900129,15.65512564900129
1422,7.0,-1.65512564900129,15.65512564900129
1423,6.666666666666667,-1.3416651057924254,14.674998439125758
1424,6.333333333333333,-1.0293594107953004,13.696026077461966
1425,6.222222222222222,-0.92556825050257,13.370012694947015
1426,5.333333333333333,-0.5557337499245172,11.222400416591183
1427,5.666666666666667,-0.8666666666666671,12.200000000000001
1428,5.666666666666667,-0.8666666666666671,12.200000000000001
1429,5.666666666666667,-0.8666666666666671,12.200000000000001
1430,5.666666666666667,-0.8666666666666671,12.200000000000001
1431,5.666666666666667,-0.8666666666666671,12.200000000000001
1432,5.333333333333333,-0.804176114498274,11.47084278116494
1433,5.333333333333333,-0.804176114498274,11.47084278116494
1434,5.333333333333333,-0.804176114498274,11.47084278116494
1435,5.222222222222222,-0.7009730282577626,11.145417472702206
1436,5.333333333333333,-0.804176114498274,11.47084278116494
1437,5.111111111111111,-0.5980320863733182,10.82025430859554
1438,5.111111111111111,-0.5980320863733182,10.82025430859554
1439,5.222222222222222,-0.9220450044766961,11.36648944892114
1440,5.333333333333333,-1.0261879624177173,11.692854629084383
1441,5.333333333333333,-1.0261879624177173,11.692854629084383
1442,4.888888888888889,-1.313000110480079,11.090777888257858
1443,5.0,-1.4179816834335766,11.417981683433577
1444,4.777777777777778,-1.2170475628136836,10.77260311836924
1445,4.888888888888889,-1.3215972653187613,11.09937504309654
1446,5.111111111111111,-1.310564375035999,11.53278659725822
1447,5.333333333333333,-1.5266666666666664,12.193333333333332
1448,5.333333333333333,-1.5266666666666664,12.193333333333332
1449,5.333333333333333,-1.5266666666666664,12.193333333333332
1450,5.444444444444445,-1.6308200665992647,12.519708955488154
1451,5.333333333333333,-1.3053178014145157,11.971984468081182
1452,5.555555555555555,-1.0436860768940992,12.15479718800521
1453,5.555555555555555,-1.0436860768940992,12.15479718800521
1454,6.0,-1.23844980334571,13.23844980334571
1455,5.888888888888889,-1.3895819856564593,13.167359763434238
1456,5.888888888888889,-0.9823364946657014,12.76011427244348
1457,5.888888888888889,-0.9823364946657014,12.76011427244348
1458,5.888888888888889,-1.2339760500434496,13.011753827821227
1459,6.0,-1.3336484780769249,13.333648478076924
1460,6.222222222222222,-1.5341527742835401,13.978597218727984
1461,6.111111111111111,-1.4337182032416038,13.655940425463825
1462,6.111111111111111,-1.6360865502977076,13.85830877251993
1463,6.333333333333333,-1.3624230730679683,14.029089739734633
1464,6.555555555555555,-1.3462073357316457,14.457318446842756
1465,6.777777777777778,-1.5491969815195814,15.104752537075136
1466,6.888888888888889,-1.651082776718832,15.42886055449661
1467,7.0,-1.7532038578898508,15.75320385788985
1468,7.777777777777778,-1.155093962646137,16.71064951820169
1469,7.777777777777778,-1.3617564783948568,16.917312033950413
1470,7.777777777777778,-1.3617564783948568,16.917312033950413
1471,7.666666666666667,-1.4916592356657743,16.824992568999107
1472,7.888888888888889,-1.4907370480048314,17.26851482578261
1473,8.11111111111111,-1.234321786801253,17.456544009023474
1474,8.11111111111111,-1.234321786801253,17.456544009023474
1475,8.222222222222221,-1.3339798230918145,17.77842426753626
1476,8.333333333333334,-1.2017527526265965,17.868419419293264
1477,8.222222222222221,-1.1136903843487538,17.558134828793197
1478,8.11111111111111,-1.2286107765187122,17.450832998740935
1479,8.11111111111111,-1.2286107765187122,17.450832998740935
1480,8.222222222222221,-1.1136903843487538,17.558134828793197
1481,8.222222222222221,-1.1136903843487538,17.558134828793197
1482,8.666666666666666,-1.3167284360916014,18.650061769424934
1483,8.333333333333334,-1.2352680970395156,17.901934763706183
1484,8.222222222222221,-1.3840984850446443,17.82854292948909
1485,8.333333333333334,-1.0494523226787784,17.716118989345446
1486,8.333333333333334,-1.0494523226787784,17.716118989345446
1487,11.11111111111111,-3.5687104305094515,25.790932652731673
1488,18.11111111111111,-9.689056043551112,45.91127826577333
1489,19.11111111111111,-10.173320180095189,48.39554240231741
1490,20.333333333333332,-11.334805579811245,52.00147224647791
1491,32.111111111111114,-16.822906191606997,81.04512841382922
1492,38.0,-19.344656246244945,95.34465624624494
1493,49.77777777777778,-25.97211432172572,125.52766987728128
1494,50.22222222222222,-26.396104115960064,126.8405485604045
1495,51.44444444444444,-27.312789516853158,130.20167840574203
1496,59.22222222222222,-33.77041893094633,152.21486337539076
1497,60.111111111111114,-34.6202196467775,154.84244186899974
1498,65.44444444444444,-38.757158822764396,169.6460477116533
1499,68.66666666666667,-41.371522461774845,178.7048557951082
1500,73.33333333333333,-44.38094447526559,191.04761114193224
1501,84.77777777777777,-51.470333718931585,221.02588927448713
1502,90.0,-52.17132309685772,232.17132309685772
1503,90.44444444444444,-52.36460985577649,233.25349874466536
1504,90.66666666666667,-52.08442408612272,233.41775741945605
1505,91.44444444444444,-52.12141590121756,235.01030479010643
1506,91.66666666666667,-52.10304085198972,235.43637418532307
1507,92.11111111111111,-52.52752105903002,236.74974328125225
1508,92.0,-52.42139853759744,236.42139853759744
1509,91.88888888888889,-52.56001005097244,236.3377878287502
1510,90.88888888888889,-52.29751582129006,234.07529359906783
1511,91.55555555555556,-52.7032373253527,235.81434843646383
1512,91.66666666666667,-52.56693243947474,235.9002657728081
1513,91.77777777777777,-52.44205125561052,235.99760681116607
1514,92.22222222222223,-52.86661423392118,237.31105867836564
1515,92.88888888888889,-53.02782907967031,238.80560685744808
1516,93.11111111111111,-52.762818645771915,238.98504086799414
1517,93.55555555555556,-53.17455553700297,240.2856666481141
1518,94.0,-52.876904016027424,240.87690401602742
1519,98.33333333333333,-54.200062937049964,250.86672960371664
1520,98.55555555555556,-54.412057832635256,251.52316894374638
1521,108.55555555555556,-62.30676013592979,279.4178712470409
1522,109.33333333333333,-63.04919594385298,281.71586261051965
1523,115.11111111111111,-68.32158694474091,298.5438091669631
1524,126.0,-74.18883884972209,326.18883884972206
1525,130.0,-77.27405433386977,337.2740543338698
1526,135.22222222222223,-81.54462584212794,351.9890702865724
1527,135.33333333333334,-81.6508044381739,352.3174711048406
1528,134.55555555555554,-81.38176361911997,350.49287473023105
1529,140.55555555555554,-85.90482673167591,367.015937842787
1530,144.22222222222223,-89.41063138877948,377.85507583322396
1531,148.66666666666666,-93.17016252929255,390.50349586262587
1532,157.55555555555554,-98.7895649170672,413.9006760281783
1533,158.33333333333334,-99.78274210560559,416.44940877227225
1534,158.66666666666666,-100.08942088383796,417.42275421717125
1535,166.55555555555554,-106.18139869220619,439.2925098033173
1536,175.11111111111111,-111.92805502101649,462.15027724323875
1537,194.11111111111111,-123.07926916274212,511.3014913849644
1538,194.11111111111111,-123.32476518596692,511.5469874081891
1539,196.0,-125.6177252577973,517.6177252577972
1540,197.44444444444446,-126.7583753923414,521.6472642812303
1541,205.44444444444446,-132.01046169712043,542.8993505860094
1542,215.33333333333334,-137.40011718009774,568.0667838467645
1543,218.55555555555554,-140.00141923074142,577.1125303418526
1544,218.88888888888889,-140.8156792785085,578.5934570562863
1545,221.88888888888889,-142.7114218387845,586.4891996165622
1546,222.88888888888889,-143.66523839269078,589.4430161704686
1547,240.66666666666666,-151.0754540652704,632.4087873986037
1548,240.88888888888889,-151.2880761047284,633.0658538825062
1549,247.55555555555554,-156.464043956799,651.5751550679101
1550,250.22222222222223,-157.61241487932796,658.0568593237724
1551,250.77777777777777,-158.1438866815629,659.6994422371184
