idx,mean,ci_lower,ci_upper
2092,35.357894736842105,23.734219891571044,46.98156958211317
2093,35.61052631578947,23.895449414642478,47.325603216936464
2094,35.72631578947368,23.989514735086022,47.46311684386134
2095,35.92631578947368,24.131606382081195,47.72102519686617
2096,36.37894736842105,24.464883917363032,48.29301081947907
2097,36.27368421052632,24.404070636214428,48.14329778483821
2098,36.305263157894736,24.428525203948343,48.18200111184113
2099,36.43157894736842,24.527576711212546,48.3355811835243
2100,36.01052631578948,24.32238960396972,47.69866302760923
2101,31.063157894736843,20.955237745346615,41.17107804412707
2102,30.894736842105264,20.833627446853818,40.95584623735671
2103,29.357894736842105,19.850765552401626,38.865023921282585
2104,29.157894736842106,19.708069944367104,38.60771952931711
2105,29.105263157894736,19.66754822357563,38.54297809221384
2106,24.96842105263158,17.038430051738942,32.89841205352422
2107,23.178947368421053,15.792462001560086,30.56543273528202
2108,20.45263157894737,13.913331597468074,26.991931560426664
2109,20.473684210526315,13.912509435353439,27.03485898569919
2110,20.66315789473684,14.037470629610997,27.288845159862685
2111,20.28421052631579,13.827206544382456,26.741214508249122
2112,20.2,13.78900131536603,26.61099868463397
2113,15.4,10.296660982817219,20.503339017182782
2114,15.43157894736842,10.318113178211993,20.54504471652485
2115,15.578947368421053,10.44600697257327,20.711887764268837
2116,15.578947368421053,10.427017289790566,20.73087744705154
2117,15.863157894736842,10.66012561926988,21.066190170203804
2118,15.705263157894738,10.571124863733274,20.8394014520562
2119,15.91578947368421,10.703170716429737,21.128408230938682
2120,15.905263157894737,10.698803808011649,21.111722507777827
2121,15.810526315789474,10.621014672108558,21.00003795947039
2122,15.663157894736843,10.507135264721471,20.819180524752213
2123,15.4,10.33108550442071,20.46891449557929
2124,15.494736842105263,10.383608620169642,20.605865064040884
2125,15.557894736842105,10.421340326012004,20.694449147672206
2126,15.347368421052632,10.278252925490358,20.416483916614908
2127,14.147368421052631,9.52570367136282,18.769033170742443
2128,13.16842105263158,8.83770045876453,17.49914164649863
2129,13.178947368421053,8.841147390270944,17.51674734657116
2130,13.178947368421053,8.844818325222978,17.513076411619128
2131,13.105263157894736,8.764043599105094,17.44648271668438
2132,12.74736842105263,8.550502051895347,16.944234790209915
2133,12.305263157894737,8.232506884161616,16.37801943162786
2134,11.83157894736842,7.899454408020864,15.763703486715977
2135,11.557894736842105,7.727512482510516,15.388276991173694
2136,11.389473684210527,7.611838375672671,15.167108992748382
2137,11.136842105263158,7.419552776365599,14.854131434160717
2138,10.821052631578947,7.230639493737691,14.411465769420204
2139,10.621052631578948,7.082025027606058,14.160080235551838
2140,10.136842105263158,6.785947608252008,13.487736602274307
2141,10.010526315789473,6.697216262082777,13.32383636949617
2142,9.968421052631578,6.673866081317749,13.262976023945408
2143,9.621052631578948,6.429469711951462,12.812635551206434
2144,9.505263157894737,6.335361271074985,12.675165044714488
2145,8.473684210526315,5.606940243912193,11.340428177140437
2146,8.43157894736842,5.5767430725373375,11.286414822199504
2147,8.157894736842104,5.380095937924899,10.93569353575931
2148,7.515789473684211,5.009149730681173,10.022429216687248
2149,7.294736842105263,4.860712789297937,9.72876089491259
2150,6.831578947368421,4.547116057722141,9.116041837014702
2151,6.063157894736842,3.998032159068488,8.128283630405196
