idx,mean,ci_lower,ci_upper
1608,432.52941176470586,187.4593738170735,677.5994497123382
1609,430.1764705882353,186.66579905154654,673.6871421249241
1610,428.29411764705884,186.30964446847747,670.2785908256402
1611,422.47058823529414,185.2874163426286,659.6537601279597
1612,423.2352941176471,186.21912608840393,660.2514621468902
1613,427.88235294117646,188.4853301445773,667.2793757377756
1614,434.47058823529414,191.88852824514208,677.0526482254462
1615,442.7647058823529,195.55539784995972,689.9740139147461
1616,441.70588235294116,195.41351393307212,687.9982507728103
1617,445.11764705882354,197.1577742964227,693.0775198212243
1618,447.88235294117646,198.42771261011555,697.3369932722374
1619,455.4117647058824,200.83440962414062,709.9891197876241
1620,459.8235294117647,201.0208259087209,718.6262329148085
1621,461.47058823529414,201.56818900977072,721.3729874608175
1622,467.4117647058824,203.68532885336106,731.1382005584037
1623,468.1764705882353,203.9081364824014,732.4448046940693
1624,472.7647058823529,205.43708500539037,740.0923267593155
1625,480.29411764705884,208.98593811123106,751.6022971828866
1626,496.6470588235294,216.87485621903005,776.4192614280287
1627,511.29411764705884,222.92639254065068,799.661842753467
1628,510.47058823529414,221.8931025358807,799.0480739347076
1629,514.7058823529412,223.73271698300903,805.6790477228734
1630,516.5294117647059,224.38713914296574,808.671684386446
1631,527.9411764705883,230.03850567154336,825.8438472696332
1632,532.8235294117648,232.06427675587145,833.5827820676581
1633,534.4705882352941,232.51989447162708,836.4212819989611
1634,536.1176470588235,233.35092012926128,838.8843739883857
1635,538.5294117647059,233.75529155973703,843.3035319696746
1636,538.9411764705883,233.42699261034198,844.4553603308345
1637,549.5294117647059,239.56873221912247,859.4900913102892
1638,558.9411764705883,242.3684518292332,875.5139011119434
1639,553.4117647058823,239.99439427928792,866.8291351324767
1640,534.6470588235294,231.93911161514472,837.3550060319141
1641,527.2352941176471,229.17365021476252,825.2969380205316
1642,518.4705882352941,225.54656424773225,811.394612222856
1643,525.1176470588235,228.8327073663354,821.4025867513117
1644,539.6470588235294,233.50977074810885,845.7843468989499
1645,528.2352941176471,228.69635317246622,827.774235062828
1646,515.1176470588235,223.23990271793946,806.9953913997076
1647,510.11764705882354,221.43286324397064,798.8024308736765
1648,499.3529411764706,217.00502663788114,781.70085571506
1649,498.0,216.51954120693756,779.4804587930624
1650,495.05882352941177,215.21229420470047,774.9053528541231
1651,494.47058823529414,214.86193652469586,774.0792399458924
1652,493.7647058823529,214.7290198635709,772.800391901135
1653,490.47058823529414,213.553429005093,767.3877474654953
1654,488.3529411764706,212.94012220092742,763.7657601520139
1655,487.8235294117647,212.62626375885645,763.0207950646729
1656,491.1764705882353,216.25627508884025,766.0966660876304
1657,486.0,213.88975203594623,758.1102479640538
1658,502.5882352941176,223.26709586464312,781.9093747235921
1659,508.8235294117647,224.58863345129174,793.0584253722377
1660,503.05882352941177,222.49262549235522,783.6250215664684
1661,507.0,223.6449904531524,790.3550095468477
1662,501.52941176470586,221.197659277416,781.8611642519957
1663,498.7647058823529,219.9661023303255,777.5633094343804
1664,511.4117647058824,225.58461049354884,797.2389189182159
1665,488.29411764705884,214.14830631432977,762.439928979788
1666,500.70588235294116,219.84458421998846,781.5671804858939
1667,453.4117647058824,197.3375110620638,709.486018349701
1668,455.47058823529414,198.18997575452926,712.751200716059
1669,479.5882352941176,210.19715475625645,748.9793158319787
1670,471.70588235294116,207.47167280616486,735.9400918997175
1671,473.29411764705884,208.2362322697473,738.3520030243703
1672,472.88235294117646,208.24136893077593,737.523336951577
1673,449.5882352941176,196.86724086291176,702.3092297253235
1674,447.6470588235294,196.1192564831658,699.174861163893
1675,426.8235294117647,186.12590638918533,667.521152434344
1676,419.7647058823529,181.80598773451842,657.7234240301874
1677,414.2352941176471,180.2557424943168,648.2148457409774
1678,391.70588235294116,166.91835197712885,616.4934127287535
1679,411.0,176.2608473219689,645.7391526780311
1680,413.1764705882353,176.64610984727435,649.7068313291962
1681,407.47058823529414,173.69330202743177,641.2478744431565
1682,407.29411764705884,173.69719910224322,640.8910361918745
1683,407.70588235294116,174.17287994759218,641.2388847582902
1684,412.88235294117646,176.47301928126683,649.2916866010861
1685,410.5882352941176,175.06083218668115,646.1156384015541
1686,402.94117647058823,171.37778820108824,634.5045647400882
1687,411.94117647058823,174.45882983547136,649.423523105705
1688,399.70588235294116,170.717854074584,628.6939106312983
1689,386.6470588235294,166.3798233554252,606.9142942916336
1690,389.29411764705884,169.32018116797548,609.2680541261423
1691,394.1764705882353,169.38928762880283,618.9636535476677
1692,399.1764705882353,171.69330601552713,626.6596351609435
1693,392.3529411764706,167.79057159392914,616.9153107590121
1694,390.0,166.46331039402057,613.5366896059794
1695,390.4117647058824,166.9811794006763,613.8423500110885
1696,386.70588235294116,165.32929083685457,608.0824738690278
1697,386.7647058823529,165.35789087704228,608.1715208876635
1698,382.47058823529414,163.94602697014813,600.9951495004402
1699,379.3529411764706,160.6449154014472,598.060966951494
1700,370.6470588235294,156.32129070502998,584.9728269420289
1701,356.6470588235294,150.70834490273816,562.5857727443206
1702,366.70588235294116,155.8934493269474,577.5183153789349
1703,367.4117647058824,156.03649537401117,578.7870340377535
1704,368.94117647058823,156.6184620257975,581.263890915379
1705,356.70588235294116,151.43982644847753,561.9719382574048
1706,354.88235294117646,150.8255377695359,558.939168112817
1707,360.8235294117647,154.06735218158528,567.5797066419441
1708,370.29411764705884,156.21192488101963,584.376310413098
1709,369.8235294117647,156.5509993436359,583.0960594798935
1710,365.8235294117647,155.01883650325962,576.6282223202697
1711,347.4117647058824,146.8004141315972,548.0231152801675
1712,344.7647058823529,145.77583048778257,543.7535812769233
1713,352.88235294117646,148.44238431729346,557.3223215650595
1714,365.3529411764706,154.09076486843315,576.6151174845081
1715,364.52941176470586,153.56660334827407,575.4922201811377
1716,368.0,155.29822990863477,580.7017700913652
1717,380.05882352941177,162.1205209302762,597.9971261285473
1718,381.3529411764706,161.87978819509848,600.8260941578427
1719,383.94117647058823,162.70960176734943,605.172751173827
1720,389.29411764705884,164.36859085943064,614.2196444346871
1721,401.88235294117646,172.20517730931624,631.5595285730367
1722,417.5882352941176,178.0522472271076,657.1242233611276
1723,416.88235294117646,177.96811138577425,655.7965944965787
1724,421.4117647058824,180.2839611211616,662.5395682906031
1725,432.11764705882354,183.85078481462205,680.384509303025
1726,434.7647058823529,184.9606597813282,684.5687519833776
1727,435.1764705882353,185.2840306455983,685.0689105308722
1728,435.47058823529414,185.54328549988838,685.3978909706999
1729,436.1764705882353,185.91247209767246,686.4404690787982
1730,418.5882352941176,177.96503717440928,659.211433413826
1731,418.5882352941176,177.93369575087908,659.2427748373561
1732,403.88235294117646,170.32817719981156,637.4365286825414
1733,407.6470588235294,171.3038651220891,643.9902525249697
1734,408.4117647058824,172.01371198086534,644.8098174308994
1735,406.05882352941177,171.31482923469196,640.8028178241316
1736,405.47058823529414,170.965172959289,639.9760035112993
1737,406.70588235294116,171.99755131308316,641.4142133927992
1738,396.11764705882354,168.02575807985724,624.2095360377898
1739,409.7647058823529,174.45619054638092,645.073221218325
1740,400.94117647058823,170.49051729109496,631.3918356500815
1741,400.05882352941177,169.9824389017803,630.1352081570433
1742,400.29411764705884,170.04491615240147,630.5433191417162
1743,385.0,162.73715396087505,607.262846039125
1744,382.05882352941177,161.85132203079576,602.2663250280277
1745,383.52941176470586,162.25158008296773,604.807243446444
1746,383.3529411764706,162.2724345793673,604.4334477735739
1747,382.5882352941176,162.082594997167,603.0938755910682
1748,382.3529411764706,161.8991955472849,602.8066868056563
1749,381.8235294117647,161.7864578041356,601.8606010193938
1750,376.4117647058824,159.46733896142658,593.3561904503382
1751,376.52941176470586,159.52867621510975,593.530147314302
1752,367.5882352941176,155.8597973687941,579.3166732194411
1753,353.3529411764706,149.1603697910342,557.545512561907
1754,348.94117647058823,147.74258479377366,550.1397681474028
1755,346.7647058823529,146.91454948224202,546.6148622824638
1756,346.4117647058824,146.64434328389052,546.1791861278742
1757,343.94117647058823,145.5121034144707,542.3702495267057
1758,340.11764705882354,143.69764231121158,536.5376518064355
1759,326.52941176470586,139.52740867790067,513.531414851511
1760,318.1764705882353,136.48588570667886,499.86705546979175
1761,308.6470588235294,132.59705617506037,484.6970614719984
1762,298.11764705882354,128.22796986214072,468.0073242555063
1763,297.52941176470586,127.88521942741534,467.1736041019964
1764,292.52941176470586,125.95017298096178,459.10865054844993
1765,286.1764705882353,123.60891815174719,448.74402302472345
1766,283.29411764705884,122.13193634187488,444.45629895224283
1767,281.11764705882354,121.84641818365964,440.38887593398744
1768,273.4117647058824,118.7183178985884,428.10521151317636
1769,272.2352941176471,118.15161268532594,426.3189755499682
1770,269.29411764705884,117.01117630357987,421.5770589905378
1771,268.0,116.61280868541868,419.3871913145813
1772,254.1764705882353,110.6162359687076,397.736705207763
1773,243.11764705882354,106.8496630528513,379.3856310647958
1774,227.41176470588235,100.94138285652956,353.8821465552351
1775,228.23529411764707,101.50447934417224,354.9661088911219
1776,228.76470588235293,101.79818101584254,355.7312307488633
1777,229.0,101.95191137396279,356.0480886260372
1778,229.05882352941177,101.90023084793562,356.2174162108879
1779,228.52941176470588,101.91147560052134,355.14734792889044
1780,219.1764705882353,98.44011084514119,339.9128303313294
1781,208.58823529411765,94.38514142259861,322.7913291656367
1782,207.8235294117647,94.41840145730762,321.2286573662218
1783,202.7058823529412,92.22268852537708,313.1890761805053
1784,200.76470588235293,91.51641882523933,310.0129929394665
1785,192.47058823529412,88.06857363502334,296.87260283556486
1786,192.58823529411765,88.3917864308798,296.7846841573555
1787,186.23529411764707,86.00980199128075,286.4607862440134
1788,173.76470588235293,80.34341833989842,267.1859934248074
1789,171.2941176470588,79.25268534879666,263.33554994532096
1790,154.7058823529412,72.4672865006842,236.94447820519818
1791,113.17647058823529,54.051844491551485,172.3010966849191
1792,105.94117647058823,51.54702952309646,160.33532341808
1793,104.52941176470588,51.18142691158071,157.87739661783107
1794,94.3529411764706,46.983244141004626,141.72263821193656
1795,70.52941176470588,34.72641115588602,106.33241237352576
1796,70.94117647058823,34.99748408728781,106.88486885388866
1797,67.52941176470588,33.472341241903194,101.58648228750857
1798,63.23529411764706,31.49811437755876,94.97247385773535
1799,58.23529411764706,29.156252520517135,87.31433571477697
1800,55.1764705882353,27.98920455058311,82.36373662588748
1801,53.8235294117647,27.37354732766614,80.27351149586326
1802,53.23529411764706,27.083186314249,79.38740192104511
1803,51.94117647058823,26.475331320580896,77.40702162059557
1804,53.529411764705884,27.243395918523643,79.81542761088812
1805,52.76470588235294,27.023567345979135,78.50584441872675
1806,52.88235294117647,27.166272019055395,78.59843386329754
1807,51.294117647058826,26.39852931620992,76.18970597790774
1808,49.64705882352941,25.80444157558799,73.48967607147084
1809,50.23529411764706,26.112014631872555,74.35857360342156
1810,50.64705882352941,26.336910672722375,74.95720697433646
1811,47.35294117647059,24.262037756265357,70.44384459667582
1812,44.76470588235294,23.008076570091777,66.52133519461411
1813,30.647058823529413,14.726656905492488,46.567460741566336
1814,30.764705882352942,14.735039591875054,46.79437217283083
1815,30.0,14.492994751896617,45.50700524810338
1816,28.235294117647058,13.56459899090783,42.905989244386284
1817,27.11764705882353,13.005004195726807,41.23028992192025
1818,26.88235294117647,12.830889743591687,40.93381613876126
1819,26.705882352941178,13.426584861412792,39.98517984446956
1820,26.647058823529413,13.324039043638546,39.970078603420276
1821,26.88235294117647,13.528688306719376,40.23601757563357
1822,26.88235294117647,13.409703728174264,40.35500215417868
1823,27.41176470588235,13.6588025713439,41.164726840420805
1824,26.764705882352942,13.353368221453069,40.17604354325282
1825,26.11764705882353,12.949299746641334,39.28599437100573
1826,27.235294117647058,13.436738729641844,41.03384950565227
1827,27.235294117647058,13.451075896350707,41.01951233894341
1828,27.0,13.396820873305344,40.603179126694656
1829,26.352941176470587,13.091548842194422,39.614333510746754
1830,29.764705882352942,14.0626269200937,45.466784844612185
1831,34.11764705882353,16.016195206291087,52.21909891135597
1832,34.470588235294116,16.204291894576322,52.73688457601191
1833,34.64705882352941,16.279119118800967,53.01499852825786
1834,35.05882352941177,16.477190319880265,53.64045673894327
1835,35.05882352941177,16.570916549489194,53.54673050933434
1836,39.294117647058826,18.011185778367995,60.57704951574966
1837,40.1764705882353,18.07481828343971,62.27812289303088
1838,40.470588235294116,18.211730785997737,62.729445684590495
1839,41.529411764705884,18.450024610392514,64.60879891901925
1840,41.588235294117645,18.256910167157308,64.91956042107799
1841,41.64705882352941,18.40739223568468,64.88672541137414
1842,44.76470588235294,20.16372643804266,69.36568532666323
1843,48.529411764705884,21.40565888568462,75.65316464372715
1844,52.294117647058826,23.327861607878766,81.26037368623889
1845,55.23529411764706,25.814390361054684,84.65619787423944
1846,55.88235294117647,26.464160184790106,85.30054569756284
1847,80.29411764705883,41.47726608233344,119.11096921178421
1848,90.05882352941177,44.994030321729,135.12361673709455
1849,94.76470588235294,46.73631561188564,142.79309615282025
1850,95.6470588235294,47.50077159696932,143.7933460500895
1851,95.41176470588235,47.45149042965954,143.37203898210515
1852,94.29411764705883,46.68417292973996,141.9040623643777
1853,107.70588235294117,55.99131345803343,159.42045124784892
1854,111.47058823529412,58.62426825983985,164.31690821074838
1855,132.64705882352942,71.49110930152693,193.8030083455319
1856,170.47058823529412,84.88898125929047,256.05219521129777
1857,173.0,86.01933696978121,259.9806630302188
1858,199.58823529411765,99.37450632769111,299.8019642605442
1859,201.0,99.82311348580704,302.176886514193
1860,216.35294117647058,108.05936226928905,324.6465200836521
1861,227.8235294117647,113.2484011210341,342.39865770249526
1862,238.05882352941177,118.40158713250459,357.71605992631896
1863,247.47058823529412,122.35853354404648,372.5826429265418
1864,257.2352941176471,127.17141157310454,387.2991766621896
1865,257.5882352941176,127.39481288706094,387.7816577011743
1866,257.88235294117646,127.32777451741973,388.43693136493323
1867,258.7647058823529,127.65206243416245,389.87734933054344
1868,259.7647058823529,128.24518681578346,391.28422494892243
1869,273.70588235294116,133.19994205319594,414.21182265268635
1870,285.5882352941176,138.51590038069548,432.66057020753976
1871,294.05882352941177,142.35499943234183,445.7626476264817
1872,297.11764705882354,144.1010843055823,450.1342098120648
1873,299.29411764705884,144.96697093444462,453.6212643596731
1874,323.11764705882354,157.30989890631758,488.9253952113295
1875,323.94117647058823,157.51153682801407,490.3708161131624
1876,331.2352941176471,160.82718522063868,501.64340301465546
1877,335.4117647058824,162.84015487270264,507.9833745390621
1878,336.70588235294116,163.40857834285958,510.00318636302273
1879,338.52941176470586,164.3321421679981,512.7266813614136
1880,341.70588235294116,165.04564054402096,518.3661241618613
1881,342.5882352941176,165.46177222206498,519.7146983661703
1882,342.0,165.29921069452897,518.7007893054711
1883,355.1764705882353,172.40146824475045,537.9514729317202
1884,362.11764705882354,175.61487582789354,548.6204182897535
1885,366.52941176470586,177.42487567357395,555.6339478558377
1886,380.52941176470586,181.90507981911955,579.1537437102921
1887,380.6470588235294,181.95505733364715,579.3390603134117
1888,380.0,181.77527165004923,578.2247283499507
1889,388.70588235294116,185.42706707238,591.9846976335023
1890,391.70588235294116,186.65550885588976,596.7562558499926
1891,417.29411764705884,198.61761916373453,635.9706161303832
1892,420.29411764705884,199.86665183790657,640.7215834562111
1893,423.0,200.52812807008613,645.4718719299138
1894,425.7647058823529,201.37639327075948,650.1530184939463
1895,426.7647058823529,201.59575532410713,651.9336564405987
1896,435.5882352941176,204.89840142659108,666.2780691616442
1897,436.5882352941176,205.10118579648136,668.0752847917539
1898,443.47058823529414,207.97658477796648,678.9645916926218
1899,449.47058823529414,210.15739992413154,688.7837765464567
1900,447.88235294117646,208.82911221780537,686.9355936645476
1901,455.5882352941176,212.64401925131796,698.5324513369173
1902,455.52941176470586,212.147424237701,698.9113992917107
1903,476.29411764705884,222.72543162667537,729.8628036674423
1904,473.29411764705884,221.7983894630404,724.7898458310773
1905,475.7647058823529,222.38196880572627,729.1474429589796
1906,476.6470588235294,222.85371691473972,730.4404007323191
1907,479.05882352941177,223.94226783995595,734.1753792188676
1908,484.3529411764706,225.53290022671757,743.1729821262236
1909,483.47058823529414,225.4411938206133,741.499982649975
1910,482.52941176470586,224.49251860974294,740.5663049196687
1911,485.52941176470586,225.15342167095503,745.9054018584567
1912,485.3529411764706,224.76468651440786,745.9411958385333
1913,490.29411764705884,226.85072013098954,753.7375151631281
1914,490.8235294117647,227.03812806435536,754.608930759174
1915,490.05882352941177,226.68353687148453,753.434110187339
1916,494.7647058823529,227.75966223936132,761.7697495253445
1917,491.05882352941177,225.9658948092374,756.1517522495861
1918,496.6470588235294,228.2308045869271,765.0633130601317
1919,502.11764705882354,230.92229269271752,773.3130014249296
1920,499.4117647058824,229.7928253022843,769.0307041094804
1921,493.2352941176471,225.39310651418606,761.0774817211081
1922,491.47058823529414,224.0764815319975,758.8646949385908
1923,514.8235294117648,234.95914656260112,794.6879122609284
1924,521.1176470588235,239.2530087590264,802.9822853586206
1925,524.8235294117648,239.6304434684057,810.0166153551238
1926,532.0,242.61390925331767,821.3860907466824
1927,526.0,239.436557563292,812.563442436708
1928,534.0588235294117,242.29735147546404,825.8202955833594
1929,515.5294117647059,232.2090400075815,798.8497835218302
1930,502.7647058823529,226.30248663355155,779.2269251311543
1931,502.1764705882353,226.1742245415095,778.1787166349611
1932,477.1764705882353,213.12499390142636,741.2279472750442
1933,483.8235294117647,216.7244157095953,750.9226431139341
1934,482.94117647058823,216.40112741312095,749.4812255280556
1935,495.05882352941177,219.7038287898435,770.4138182689801
1936,498.3529411764706,220.3342319295038,776.3716504234374
1937,488.0,215.79805364399027,760.2019463560098
1938,482.70588235294116,213.58038912241426,751.8313755834681
1939,484.6470588235294,214.2218425923088,755.07227505475
1940,485.2352941176471,214.10089718250333,756.3696910527908
1941,487.29411764705884,215.51242307110994,759.0758122230077
1942,483.11764705882354,214.1720019811827,752.0632921364644
1943,479.05882352941177,212.87153970615293,745.2461073526706
1944,472.0,209.072030127686,734.927969872314
1945,471.0,207.83497932688255,734.1650206731174
1946,471.94117647058823,208.4177652797137,735.4645876614627
1947,457.11764705882354,203.05405030701877,711.1812438106283
1948,455.70588235294116,200.7109676848749,710.7007970210075
1949,467.6470588235294,206.1290051049357,729.1651125421231
1950,473.29411764705884,208.14896629964124,738.4392689944764
1951,478.7647058823529,210.44520265318255,747.0842091115233
1952,475.05882352941177,207.84302226445152,742.274624794372
1953,475.94117647058823,208.87108164236327,743.0112712988132
1954,471.94117647058823,206.98099562465433,736.9013573165221
1955,472.7647058823529,207.24685235351666,738.2825594111891
1956,460.94117647058823,202.70855279955072,719.1738001416257
1957,418.6470588235294,183.78971146348505,653.5044061835738
1958,450.2352941176471,198.5415312390801,701.9290569962141
1959,450.11764705882354,198.50468142148478,701.7306126961623
1960,451.3529411764706,199.0688554186813,703.6370269342599
1961,460.29411764705884,202.52848654554322,718.0597487485745
1962,459.05882352941177,201.9471603788894,716.1704866799341
1963,465.8235294117647,204.70449009554477,726.9425687279846
1964,460.29411764705884,202.78910010465137,717.7991351894664
1965,439.05882352941177,191.507364354168,686.6102827046556
1966,440.3529411764706,191.44468981217406,689.2611925407672
1967,436.4117647058824,190.06479344415365,682.7587359676111
1968,469.2352941176471,207.68448308024034,730.7861051550537
1969,486.2352941176471,216.67951171831982,755.7910765169743
1970,478.70588235294116,213.20168710395893,744.2100776019233
1971,477.3529411764706,212.91889178119175,741.7869905717495
1972,472.6470588235294,210.74303940903633,734.5510782380225
1973,473.11764705882354,210.66523464335546,735.5700594742916
1974,471.4117647058824,210.2683962564402,732.5551331553245
1975,465.8235294117647,207.6691415204425,723.9779173030869
1976,466.8235294117647,208.7549404682283,724.8921183553011
1977,440.1764705882353,195.00933756067178,685.3436036157989
1978,441.7647058823529,196.14902895124726,687.3803828134586
1979,439.3529411764706,195.0987066592677,683.6071756936735
1980,438.5882352941176,194.651128085402,682.5253425028333
1981,441.11764705882354,195.55543302912076,686.6798610885263
1982,440.70588235294116,195.46291874197016,685.9488459639122
1983,439.94117647058823,195.195216343325,684.6871365978515
1984,439.6470588235294,195.08401304200152,684.2101046050573
1985,437.0,194.51694387878902,679.483056121211
1986,436.94117647058823,194.76279144193524,679.1195614992412
1987,432.0,192.64344511857234,671.3565548814277
1988,431.3529411764706,192.6143336684287,670.0915486845125
1989,432.3529411764706,193.4839828907068,671.2218994622344
1990,426.88235294117646,191.7761752874741,661.9885305948789
1991,424.70588235294116,190.80763858872183,658.6041261171605
1992,418.8235294117647,188.4288460851082,649.2182127384212
1993,408.7647058823529,183.7015330745271,633.8278786901787
1994,405.2352941176471,182.4767500254171,627.993838209877
1995,394.0,177.7294545088055,610.2705454911945
1996,339.94117647058823,153.0471802216182,526.8351727195583
1997,340.3529411764706,153.6685818087776,527.0373005441636
1998,340.2352941176471,153.6228516184886,526.8477366168056
1999,342.47058823529414,155.101586389751,529.8395900808373
2000,329.7647058823529,150.29295912610993,509.2364526385959
2001,309.11764705882354,142.4202789110185,475.8150152066286
2002,307.4117647058824,140.84050095174464,473.98302846002014
2003,304.4117647058824,139.36324687532968,469.4602825364351
2004,304.52941176470586,139.4494869699501,469.6093365594616
2005,300.47058823529414,137.72860187902714,463.2125745915612
2006,288.70588235294116,132.57405144001856,444.8377132658637
2007,274.94117647058823,126.79915947805532,423.0831934631211
2008,243.58823529411765,111.38370136655726,375.79276922167804
2009,236.23529411764707,108.85552436373146,363.6150638715627
2010,231.8235294117647,106.3313837029512,357.3156751205782
2011,231.23529411764707,106.04566359810534,356.42492463718884
2012,229.0,105.33941309802394,352.66058690197605
2013,226.58823529411765,104.5113970402446,348.6650735479907
2014,224.8235294117647,103.97737700197908,345.6696818215503
2015,220.58823529411765,102.02299828808128,339.153472300154
2016,216.58823529411765,99.9804606448666,333.1960099433687
2017,213.2941176470588,98.75196485867298,327.83627043544465
2018,209.11764705882354,97.04248343928641,321.1928106783607
2019,203.41176470588235,95.25611106478566,311.567418346979
2020,199.47058823529412,93.534671009466,305.40650546112226
2021,199.1764705882353,93.30215009226033,305.0507910842103
2022,187.23529411764707,89.10171180325956,285.3688764320346
2023,176.47058823529412,84.75976114526983,268.1814153253184
2024,175.35294117647058,83.75308889270156,266.9527934602396
2025,166.76470588235293,80.26118823081482,253.26822353389105
2026,166.7058823529412,80.24037681604592,253.17138788983647
2027,163.88235294117646,78.6425844311662,249.12212145118673
2028,162.2941176470588,78.20574976863732,246.38248552548032
2029,161.05882352941177,78.01719981452915,244.1004472442944
2030,137.05882352941177,66.42310819383341,207.69453886499014
2031,135.2941176470588,65.57647636040602,205.0117589337116
2032,129.1764705882353,63.35271723740979,195.00022393906082
2033,128.52941176470588,63.19542849227548,193.86339503713629
2034,128.05882352941177,63.385053513835274,192.73259354498828
2035,117.47058823529412,59.42578216775105,175.5153943028372
2036,117.11764705882354,59.45568839614361,174.77960572150346
2037,109.3529411764706,56.49597917026036,162.20990318268082
2038,108.0,55.99885397190467,160.00114602809532
2039,110.52941176470588,57.645422030172675,163.4134014992391
2040,109.52941176470588,57.660671720517165,161.3981518088946
2041,114.76470588235294,61.43541207627793,168.09399968842797
2042,82.52941176470588,44.35373788559057,120.7050856438212
2043,56.529411764705884,30.832980684841612,82.22584284457015
2044,58.94117647058823,31.7626209355923,86.11973200558417
2045,62.411764705882355,33.23452151165263,91.58900790011208
2046,73.58823529411765,38.46589244125477,108.71057814698054
2047,67.58823529411765,35.82012897285963,99.35634161537567
2048,66.88235294117646,35.361586391559804,98.40311949079313
2049,79.82352941176471,41.271565863514596,118.37549296001482
2050,78.05882352941177,39.366716281010326,116.75093077781321
2051,101.58823529411765,51.00152054952766,152.17495003870764
2052,117.88235294117646,57.49474060325212,178.2699652791008
2053,117.76470588235294,57.38349122301519,178.14592054169069
2054,118.17647058823529,57.72799725168424,178.62494392478635
2055,111.11764705882354,54.89677846848688,167.3385156491602
2056,118.52941176470588,58.44514863262972,178.61367489678204
2057,120.29411764705883,58.754660571434336,181.83357472268332
2058,121.70588235294117,59.699777619443736,183.71198708643863
2059,132.58823529411765,64.58291844010084,200.59355214813445
2060,144.05882352941177,68.37241734594406,219.74522971287948
2061,161.8235294117647,75.98023552581043,247.66682329771896
2062,164.41176470588235,77.08931369912814,251.73421571263657
2063,166.8235294117647,77.87834881017655,255.76871001335286
2064,179.47058823529412,83.22637627972718,275.71480019086107
2065,180.41176470588235,83.71532300267238,277.1082064090923
2066,186.76470588235293,86.39389221284938,287.1355195518565
2067,193.8235294117647,88.76999297935792,298.87706584417145
2068,195.94117647058823,89.84734397909246,302.035008962084
2069,203.8235294117647,92.78876935670613,314.8582894668233
2070,209.35294117647058,95.24488017521124,323.46100217772994
2071,211.94117647058823,95.77445713596616,328.1078958052103
2072,213.05882352941177,96.2462438844018,329.87140317442174
2073,211.8235294117647,95.42084873002011,328.2262100935093
2074,213.7058823529412,96.15636262220247,331.2554020836799
2075,231.1764705882353,104.59779103691824,357.75515013955237
2076,239.94117647058823,108.03745610730681,371.84489683386965
2077,244.23529411764707,109.81102376363839,378.65956447165576
2078,246.41176470588235,110.37737172617886,382.44615768558583
2079,250.88235294117646,111.7088671917704,390.0558386905825
2080,271.94117647058823,120.16717168706913,423.71518125410734
2081,273.11764705882354,120.43724334958321,425.79805076806383
2082,277.2352941176471,123.77000997599438,430.70057825929973
2083,288.52941176470586,129.80143067124231,447.2573928581694
2084,289.3529411764706,129.95557114263843,448.7503112103028
2085,305.7647058823529,135.64534905870994,475.8840627059959
2086,311.7647058823529,138.08203401418285,485.447377750523
2087,319.52941176470586,142.36044929001093,496.6983742394008
2088,331.5882352941176,146.41551353110765,516.7609570571276
2089,332.2352941176471,146.6489167614208,517.8216714738734
2090,341.6470588235294,150.51469487076236,532.7794227762964
2091,341.7647058823529,150.49881869547352,533.0305930692323
2092,353.47058823529414,155.6709578463399,551.2702186242484
2093,356.0,156.5954612293067,555.4045387706933
2094,364.70588235294116,160.40980536838362,569.0019593374986
2095,369.7647058823529,162.3447122599317,577.1846995047741
2096,382.0,168.66094185683727,595.3390581431627
2097,383.29411764705884,169.8346871150606,596.7535481790571
2098,389.94117647058823,172.09718580478136,607.7851671363951
2099,389.70588235294116,171.99073434692787,607.4210303589545
2100,406.8235294117647,179.68868586668214,633.9583729568473
2101,419.88235294117646,181.2720992161973,658.4926066661557
2102,434.8235294117647,187.16615907592976,682.4808997475997
2103,447.2352941176471,193.58375458503076,700.8868336502634
2104,459.29411764705884,197.8589857296135,720.7292495645042
2105,466.5882352941176,200.35497546720893,732.8214951210264
2106,470.94117647058823,202.39585342803798,739.4864995131385
2107,471.0,202.3207288584092,739.6792711415908
2108,470.70588235294116,202.0743056303661,739.3374590755162
2109,473.8235294117647,203.70588153694405,743.9411772865853
2110,477.3529411764706,204.9981321116016,749.7077502413397
2111,480.11764705882354,206.21242271311047,754.0228714045365
2112,479.70588235294116,205.71003032210513,753.7017343837772
2113,478.94117647058823,204.1307239362181,753.7516290049584
2114,483.4117647058824,205.28567765742548,761.5378517543393
2115,508.88235294117646,219.29589458192947,798.4688113004235
2116,518.4117647058823,223.46954132614997,813.3539880856147
2117,518.7647058823529,223.4864455499785,814.0429662147274
2118,515.3529411764706,222.19758180768196,808.5083005452593
2119,512.7058823529412,221.08641067878227,804.3253540271002
2120,504.52941176470586,217.47579118504956,791.5830323443622
2121,508.2352941176471,218.61998175601582,797.8506064792783
2122,507.52941176470586,218.79682193621812,796.2620015931936
2123,491.94117647058823,211.22379965597997,772.6585532851965
2124,508.5882352941176,219.682245674549,797.4942249136863
2125,476.8235294117647,204.33017817196622,749.3168806515632
2126,491.2352941176471,211.4940596312519,770.9765286040422
2127,492.0,211.64341646857702,772.356583531423
2128,495.8235294117647,212.51317182320952,779.1338870003199
2129,508.7647058823529,218.61297097116488,798.9164407935409
2130,489.29411764705884,210.46470348726825,768.1235318068494
2131,496.29411764705884,213.31748857551867,779.270746718599
