idx,mean,ci_lower,ci_upper
2049,985.8421052631579,673.7800919892875,1297.9041185370284
2050,1022.9157894736842,701.3624178709786,1344.4691610763898
2051,1028.9894736842105,705.121607638408,1352.8573397300129
2052,1028.7473684210527,705.5058128418264,1351.988924000279
2053,1012.3368421052631,694.9270106399839,1329.7466735705425
2054,1006.2947368421053,691.0195087722122,1321.5699649119983
2055,1006.2210526315789,690.9859345598118,1321.456170703346
2056,1024.0526315789473,704.8695759301053,1343.2356872277892
2057,1030.9052631578948,709.0731355389776,1352.737390776812
2058,978.9368421052632,668.0509703326097,1289.8227138779166
2059,977.7789473684211,667.6704035145581,1287.887491222284
2060,965.3052631578947,659.6781618936923,1270.9323644220972
2061,949.978947368421,648.1729808757107,1251.7849138611314
2062,954.5368421052632,651.1142481145056,1257.959436096021
2063,939.2526315789473,637.6851653292445,1240.8200978286502
2064,934.1157894736842,636.4554957250647,1231.776083222304
2065,939.578947368421,641.406596698122,1237.75129803872
2066,934.7894736842105,638.5268571477943,1231.0520902206267
2067,929.8631578947368,636.3083855903004,1223.417930199173
2068,908.7789473684211,620.3694963773466,1197.1883983594955
2069,934.6421052631579,640.4887371624447,1228.795473363871
2070,913.5368421052632,624.7063842460359,1202.3672999644905
2071,918.2947368421053,628.1224182854996,1208.467055398711
2072,908.1052631578947,621.8010310802749,1194.4094952355144
2073,866.9578947368421,587.2949752027164,1146.620814270968
2074,867.5157894736842,587.6410921980655,1147.390486749303
2075,854.4105263157895,578.0488194840505,1130.7722331475286
2076,858.4947368421052,580.8624693119813,1136.1270043722293
2077,867.4105263157895,587.5290403974434,1147.2920122341357
2078,820.0421052631579,550.829083031749,1089.2551274945668
2079,820.6315789473684,551.0850780191605,1090.1780798755763
2080,818.6947368421053,549.3326584055171,1088.0568152786934
2081,789.4947368421052,528.778597161634,1050.2108765225764
2082,782.9263157894737,525.0447293594223,1040.8079022195252
2083,766.9052631578948,515.3995802325286,1018.4109460832609
2084,787.0421052631579,529.0776196400418,1045.006590886274
2085,799.5052631578948,536.9010123505809,1062.1095139652086
2086,803.8105263157895,539.3826547195393,1068.2383979120395
2087,796.2,534.6412911632127,1057.7587088367873
2088,796.5578947368421,534.900123355073,1058.2156661186111
2089,791.9052631578948,532.3431067216076,1051.467419594182
2090,773.4421052631579,518.3601881739023,1028.5240223524136
2091,771.1684210526316,516.8653066443551,1025.4715354609082
2092,746.7052631578947,497.31034845875155,996.1001778570378
2093,738.0947368421052,490.1467993830842,986.0426743011262
2094,736.4842105263158,488.4812157609984,984.4872052916332
2095,726.1157894736842,481.4529749340941,970.7786040132744
2096,717.7684210526315,476.1473654668175,959.3894766384456
2097,715.5684210526316,474.91636876086426,956.2204733443989
2098,714.6421052631579,474.3882183351195,954.8959921911962
2099,725.8947368421053,482.45773597162975,969.3317377125809
2100,734.6526315789474,487.54275535089425,981.7625078070006
2101,738.4421052631579,490.52124288726947,986.3629676390465
2102,741.7684210526315,493.1416312022278,990.3952109030353
2103,755.0842105263158,501.45046405289645,1008.7179569997352
2104,762.3684210526316,506.4474533868854,1018.2893887183777
2105,765.1684210526316,508.10363415322126,1022.233207952042
2106,760.4105263157895,505.5851644203837,1015.2358882111953
2107,762.4526315789474,506.807039544016,1018.0982236138788
2108,762.9263157894737,508.1847168707261,1017.6679147082214
2109,756.8736842105263,504.95608499599393,1008.7912834250587
2110,733.6,490.5330183094815,976.6669816905185
2111,790.3368421052631,527.9553413344564,1052.71834287607
2112,792.6947368421053,529.1985818035464,1056.1908918806641
2113,784.8,523.9848033263926,1045.6151966736074
2114,786.7157894736843,525.25569504522,1048.1758839021486
2115,801.7157894736843,536.9219306976418,1066.5096482497268
2116,818.5684210526316,549.6624440721997,1087.4743980330636
2117,787.4842105263158,527.8008693616267,1047.167551691005
2118,762.6421052631579,510.8517938121777,1014.4324167141381
2119,735.8105263157895,491.70320979384803,979.917842837731
2120,751.6842105263158,504.7757961448877,998.592624907744
2121,795.7052631578947,537.0673537608425,1054.343172554947
2122,819.7578947368421,554.9924731903084,1084.5233162833758
2123,807.5473684210526,545.8454879437286,1069.2492488983767
2124,799.9578947368421,539.4574441859417,1060.4583452877428
2125,828.6526315789474,560.4105892038729,1096.894673954022
2126,824.1263157894737,557.338888901925,1090.9137426770224
2127,833.8210526315789,563.7161213228458,1103.925983940312
2128,835.9684210526316,563.6503090844834,1108.2865330207796
2129,816.7473684210527,549.020932784751,1084.4738040573543
2130,855.5894736842105,578.2472769133378,1132.9316704550831
2131,873.9052631578948,590.9644992714634,1156.846027044326
2132,883.3894736842105,596.5492306913682,1170.229716677053
2133,880.3473684210526,593.8770891486292,1166.817647693476
2134,879.6526315789474,593.2650925143012,1166.0401706435937
2135,881.8,594.7845425808439,1168.815457419156
2136,872.7052631578947,588.872274701061,1156.5382516147283
2137,872.5473684210526,588.7940157648363,1156.300721077269
2138,858.6842105263158,578.3643388481978,1139.0040822044339
2139,831.0315789473684,558.7825101379435,1103.2806477567933
2140,839.9578947368421,564.9116739452948,1115.0041155283895
2141,837.3894736842105,563.4525726257882,1111.3263747426329
2142,838.0315789473684,563.8496886613525,1112.2134692333843
2143,825.6631578947369,553.9171266694061,1097.4091891200676
2144,810.0315789473684,543.796105025868,1076.2670528688689
2145,808.8631578947368,542.3843221876203,1075.3419936018531
2146,807.2421052631579,541.4824630298986,1073.0017474964172
2147,802.7473684210527,538.9996449331784,1066.495091908927
2148,806.2736842105263,541.1482641030093,1071.3991043180433
2149,793.0631578947368,532.0274871304541,1054.0988286590195
2150,791.6421052631579,530.7964766384703,1052.4877338878455
2151,788.9263157894737,529.0345104639546,1048.818121114993
2152,755.2947368421053,506.6475368884751,1003.9419367957355
2153,766.1578947368421,512.9838818823512,1019.331907591333
2154,764.7263157894737,512.1409044566258,1017.3117271223216
2155,767.2947368421053,513.6571229135702,1020.9323507706404
2156,772.0,516.5638759463843,1027.4361240536157
2157,786.8315789473684,527.4584586722657,1046.204699222471
2158,768.6210526315789,515.053696269306,1022.1884089938518
2159,774.2210526315789,518.7141283933663,1029.7279768697915
2160,804.7894736842105,543.4476445853561,1066.131302783065
2161,805.8736842105263,544.0465410934517,1067.700827327601
2162,825.0,557.6115811727973,1092.3884188272027
2163,833.0,562.9698122616865,1103.0301877383135
2164,836.6315789473684,565.4887466732796,1107.7744112214573
2165,840.3684210526316,568.1526641658069,1112.5841779394564
2166,886.5368421052632,602.615894725124,1170.4577894854024
2167,886.0,602.6763009854412,1169.3236990145588
2168,885.0947368421052,601.8712800542476,1168.318193629963
2169,888.7789473684211,604.1308140845312,1173.427080652311
2170,893.2947368421053,607.3155880873471,1179.2738855968635
2171,899.5263157894736,611.6703578793939,1187.3822736995535
2172,886.1894736842105,602.5568024431223,1169.8221449252987
2173,879.5684210526316,598.1730606618818,1160.9637814433813
2174,897.9684210526316,612.8212065830917,1183.1156355221715
2175,889.3052631578947,607.2570040185176,1171.3535222972719
2176,925.9684210526316,634.3772332670891,1217.559608838174
2177,922.8421052631579,632.7064603331817,1212.9777501931342
2178,920.5473684210526,631.5239891873168,1209.5707476547884
2179,914.4,627.9864308159788,1200.8135691840212
2180,898.3368421052631,617.0222769398617,1179.6514072706645
2181,880.6631578947369,606.3734075293244,1154.9529082601493
2182,874.1789473684211,601.8594112315975,1146.4984835052446
2183,863.6105263157895,594.9588271589502,1132.2622254726289
2184,846.6,583.6687177040005,1109.5312822959995
2185,835.9368421052632,576.848566135948,1095.0251180745784
2186,833.5263157894736,575.5050435930663,1091.547587985881
2187,836.4842105263158,578.0161391056882,1094.9522819469435
2188,835.7157894736843,577.6421423619162,1093.7894365854522
2189,798.0421052631579,551.0898885361062,1044.9943219902095
2190,789.3789473684211,545.8851661864853,1032.872728550357
2191,791.6315789473684,547.6144810966409,1035.648676798096
2192,783.2421052631579,542.2345930744873,1024.2496174518285
2193,782.1368421052632,542.0444939888492,1022.2291902216772
2194,728.4315789473684,501.38212249575764,955.4810353989792
2195,734.5894736842105,505.6012906945917,963.5776566738293
2196,704.7368421052631,483.50931357479425,925.9643706357319
2197,697.8210526315789,478.93892651762076,916.7031787455371
2198,656.0842105263158,447.2742005855466,864.894220467085
2199,615.0105263157894,417.3121654841516,812.7088871474273
2200,614.2526315789473,417.09801927511785,811.4072438827768
2201,606.7578947368421,412.43436620043667,801.0814232732475
2202,594.9052631578948,405.31065057345216,784.4998757423373
2203,578.9052631578948,394.7691833614796,763.0413429543099
2204,549.6,372.83721726344527,726.3627827365548
2205,540.3368421052631,366.8050435930863,713.86864061744
2206,540.3052631578947,368.3441550197861,712.2663712960034
2207,547.2105263157895,373.39915421402736,721.0218984175516
2208,565.6842105263158,387.5578176084813,743.8106034441504
2209,563.8,386.5429168947325,741.0570831052673
2210,581.1052631578947,398.9139696772907,763.2965566384987
2211,589.5263157894736,404.91008991888793,774.1425416600594
2212,617.8210526315789,423.5066887955636,812.1354164675943
2213,621.8842105263158,425.90954101891566,817.8588800337159
2214,620.4631578947368,424.8549880897675,816.0713276997061
2215,623.7263157894737,426.88180051569526,820.5708310632522
2216,698.0,477.2065406027407,918.7934593972593
2217,703.7684210526315,480.9683398065142,926.5685022987489
2218,703.3263157894737,480.76223238257523,925.8903991963722
2219,717.7894736842105,490.6090058233623,944.9699415450588
2220,715.9894736842106,489.66823438291135,942.3107129855098
2221,717.0947368421052,490.3479852243651,943.8414884598453
2222,710.1473684210526,486.22798097134205,934.0667558707632
2223,709.8210526315789,485.91926389968813,933.7228413634698
2224,709.0,485.4473710318605,932.5526289681395
2225,705.2842105263157,483.4042803939068,927.1641406587247
2226,705.2842105263157,483.40763074006253,927.1607903125689
2227,699.2315789473685,479.06833041036316,919.3948274843738
2228,699.1789473684211,478.9688233643435,919.3890713724986
2229,691.4526315789474,473.83304313105543,909.0722200268393
2230,666.1684210526316,454.8436614433798,877.4931806618835
2231,665.978947368421,454.7211085785882,877.2367861582538
2232,612.7263157894737,413.03647608957556,812.4161554893718
2233,608.7684210526315,410.2469612080606,807.2898808972025
2234,584.9052631578948,393.406379445644,776.4041468701455
2235,582.9894736842106,392.4333720489964,773.5455753194248
2236,573.0842105263158,386.2021854647659,759.9662355878658
2237,571.3684210526316,385.3100032318607,757.4268388734024
2238,544.8105263157895,366.9270995906302,722.6939530409488
2239,540.4105263157895,364.45235278347275,716.3686998481063
2240,488.4526315789474,325.109731643366,651.7955315145288
2241,488.1578947368421,324.9598828204327,651.3559066532514
2242,484.30526315789473,322.62100079377467,645.9895255220148
2243,479.61052631578946,319.9182571497041,639.3027954818748
2244,469.5157894736842,313.90696213855097,625.1246168088174
2245,468.37894736842105,313.2705438952197,623.4873508416224
2246,463.9263157894737,310.8522785418093,617.000353037138
2247,463.5578947368421,310.6627658978082,616.453023575876
2248,417.4315789473684,276.1198804214507,558.7432774732861
2249,416.9789473684211,275.92144434969555,558.0364503871466
2250,367.7578947368421,238.6321651617776,496.8836243119066
2251,365.6736842105263,237.517277027075,493.83009139397757
2252,365.42105263157896,237.36586107711594,493.476244186042
2253,361.2315789473684,235.16058498498697,487.30257290974987
2254,350.9684210526316,228.73623179628822,473.20061030897494
2255,345.7894736842105,225.75596455576368,465.82298281265736
2256,343.2842105263158,224.28319717484982,462.2852238777818
2257,343.1684210526316,224.21006532400082,462.1267767812623
2258,339.2736842105263,221.9943849004083,456.5529835206443
2259,333.3578947368421,218.2516866431801,448.46410283050415
2260,319.42105263157896,208.71273163232655,430.12937363083137
2261,318.2736842105263,208.0894073134134,428.4579611076392
2262,315.6842105263158,206.70378987796508,424.6646311746665
2263,313.77894736842103,205.73085506150744,421.8270396753346
2264,307.41052631578947,202.00556353993858,412.81548909164036
2265,293.46315789473687,193.4778135710127,393.44850221846104
2266,286.9684210526316,189.6852975490247,384.25154455623846
2267,287.05263157894734,189.73299362910197,384.3722695287927
2268,267.6842105263158,176.88014110210347,358.48827995052807
2269,265.30526315789473,175.67828286570364,354.9322434500858
2270,261.5263157894737,173.63768602901104,349.41494554993636
2271,255.83157894736843,170.39316848078147,341.2699894139554
2272,253.98947368421054,169.49866690853924,338.48028045988184
2273,249.07368421052632,166.70161356076585,331.4457548602868
2274,244.17894736842106,164.20772843485105,324.1501663019911
2275,243.2,163.72247124437055,322.6775287556294
2276,242.37894736842105,163.302765145244,321.4551295915981
2277,241.42105263157896,162.79660723481044,320.0454980283475
2278,218.46315789473684,147.1166953016238,289.8096204878499
2279,192.2,129.14725465328158,255.2527453467184
2280,158.76842105263157,105.44491666534492,212.0919254399182
