idx,mean,ci_lower,ci_upper
12168,1123.090909090909,78.41430375941127,2167.7675144224067
12169,1108.7272727272727,78.46376900304813,2138.9907764514974
12170,1061.2727272727273,73.49367543392123,2049.0517791115335
12171,983.4545454545455,71.06437848204939,1895.8447124270415
12172,984.5454545454545,71.53938748460655,1897.5515216063025
12173,986.7272727272727,70.95231283179146,1902.502232622754
12174,980.7272727272727,71.60812991188345,1889.846415542662
12175,1040.0,79.80329424359388,2000.1967057564061
12176,1080.6363636363637,87.53266063698686,2073.7400666357407
12177,1086.2727272727273,87.61641518099395,2084.9290393644606
12178,1104.090909090909,87.21010141050044,2120.9717167713175
12179,1101.5454545454545,87.71170553362947,2115.3792035572797
12180,1060.5454545454545,80.05285702534286,2041.0380520655663
12181,1062.5454545454545,81.04626176529791,2044.044647325611
12182,1049.909090909091,83.18943045108972,2016.6287513670923
12183,1056.090909090909,85.34343507474637,2026.8383831070716
12184,1059.8181818181818,84.39277876083531,2035.243584875528
12185,1035.1818181818182,77.68617999448486,1992.6774563691515
12186,1038.6363636363637,77.7654146426056,1999.5073126301218
12187,1027.5454545454545,77.98493810979642,1977.1059709811125
12188,1028.5454545454545,77.98067407835617,1979.110235012553
12189,1018.6363636363636,78.52360679658295,1958.7491204761443
12190,1022.4545454545455,78.86396306536449,1966.0451278437265
12191,1048.2727272727273,82.71974799621341,2013.8257065492412
12192,1047.2727272727273,82.31911912892019,2012.2263354165343
12193,1086.4545454545455,89.94955594055352,2082.9595349685374
12194,1079.909090909091,87.57300362834042,2072.2451781898417
12195,1077.0,86.80589088254567,2067.1941091174544
12196,1078.909090909091,85.86942114411022,2071.9487606740718
12197,1079.8181818181818,86.35923953322231,2073.2771241031414
12198,1090.8181818181818,85.54904136123844,2096.087322275125
12199,1091.7272727272727,85.43830915652109,2098.0162362980245
12200,1095.8181818181818,84.96540831429729,2106.670955322066
12201,1114.6363636363637,90.0918232415147,2139.180904031213
12202,1113.3636363636363,90.14952270991739,2136.5777500173554
12203,1110.909090909091,90.03133248048505,2131.786849337697
12204,1113.8181818181818,89.89371641578373,2137.74264722058
12205,1107.1818181818182,87.96842659783181,2126.395209765805
12206,1110.8181818181818,88.28444446387391,2133.3519191724895
12207,1074.4545454545455,70.82923008716159,2078.0798608219293
12208,1079.4545454545455,71.51941999398787,2087.389670915103
12209,1073.3636363636363,71.49971779703787,2075.227554930235
12210,1066.3636363636363,71.07749352915107,2061.6497791981215
12211,1065.8181818181818,71.05357964129894,2060.5827839950643
12212,1094.090909090909,77.04584787964927,2111.135970302169
12213,1118.1818181818182,77.77586567073445,2158.5877706929023
12214,1136.2727272727273,79.15789847746191,2193.3875560679926
12215,1139.090909090909,82.27519228033316,2195.906625901485
12216,1143.090909090909,82.50916163528132,2203.672656546537
12217,1159.090909090909,83.2288312204837,2234.9529869613343
12218,1170.3636363636363,84.78572157765711,2255.9415511496154
12219,1176.909090909091,84.66131231519239,2269.1568695029896
12220,1177.8181818181818,84.75161805009702,2270.8847455862665
12221,1121.8181818181818,76.12444744479058,2167.5119161915727
12222,1112.2727272727273,75.35269705354403,2149.1927574919105
12223,1083.7272727272727,73.30422861846216,2094.150316836083
12224,1083.8181818181818,74.19273543875352,2093.44362819761
12225,1124.1818181818182,80.36380430525037,2167.9998320583863
12226,1103.2727272727273,78.04058250269895,2128.504872042756
12227,1127.2727272727273,80.06426506269645,2174.481189482758
12228,1136.8181818181818,86.23468541139255,2187.401678224971
12229,1136.090909090909,85.8611806307556,2186.3206375510626
12230,1129.5454545454545,85.98306971736042,2173.107839373549
12231,1116.8181818181818,85.26514181466564,2148.371221821698
12232,1124.8181818181818,84.45653910902479,2165.1798245273385
12233,1107.6363636363637,82.6969674988602,2132.5757597738675
12234,1094.1818181818182,81.3495465366309,2107.0140898270056
12235,1060.6363636363637,77.20992070135628,2044.0628065713713
12236,1045.2727272727273,77.38081821717219,2013.1646363282823
12237,1044.1818181818182,78.24661206640633,2010.1170242972303
12238,1047.4545454545455,77.92526778939043,2016.9838231197004
12239,1081.5454545454545,81.23377148093505,2081.857137609974
12240,1079.6363636363637,81.1354667413409,2078.1372605313863
12241,1078.0,81.87888726137498,2074.121112738625
12242,1090.2727272727273,82.11744285166367,2098.4280116937907
12243,1107.4545454545455,84.32787684640584,2130.581214062685
12244,1106.5454545454545,84.3879059690446,2128.7030031218646
12245,1080.6363636363637,78.28976886343173,2082.982958409296
12246,1075.0,78.20758133628715,2071.792418663713
12247,1073.3636363636363,79.88798029084842,2066.8392924364243
12248,1080.4545454545455,80.58956608850883,2080.319524820582
12249,1079.0,80.856911988339,2077.143088011661
12250,1061.4545454545455,76.93156121067182,2045.9775296984192
12251,1059.1818181818182,77.65770219292983,2040.7059341707068
12252,1030.2727272727273,77.93346032636543,1982.611994219089
12253,1029.4545454545455,78.18322574749664,1980.7258651615944
12254,1025.6363636363637,77.91027015203099,1973.3624571206965
12255,1024.7272727272727,78.62880767258162,1970.8257377819639
12256,946.8181818181819,70.24236946311225,1823.3939941732515
12257,974.6363636363636,71.87790838219507,1877.3948188905322
12258,973.8181818181819,73.30005297409286,1874.336310662271
12259,956.2727272727273,72.30577027164566,1840.239684273809
12260,959.1818181818181,72.91199578390786,1845.4516405797285
12261,962.1818181818181,74.17537637955627,1850.18825998408
12262,955.0909090909091,73.89909813793702,1836.2827200438812
12263,973.7272727272727,73.65760036511847,1873.796945089427
12264,969.0909090909091,73.86120100698224,1864.3206171748361
12265,935.2727272727273,69.58788034268105,1800.9575742027735
12266,909.4545454545455,64.63322321861676,1754.2758676904741
12267,966.8181818181819,69.39604490371278,1864.2403187326508
12268,969.0,70.30011885856118,1867.6998811414387
12269,997.3636363636364,73.22293638230599,1921.5043363449668
12270,991.7272727272727,72.9414981863066,1910.513047268239
12271,980.2727272727273,74.00385987051993,1886.5415946749345
12272,980.2727272727273,75.23683664501436,1885.3086179004401
12273,984.2727272727273,75.27452231363986,1893.2709322318146
12274,975.7272727272727,75.51063403678154,1875.943911417764
12275,960.0,72.27278537113261,1847.7272146288674
12276,952.5454545454545,71.15404203138098,1833.9368670595281
12277,952.2727272727273,71.29306820679062,1833.2523863386639
12278,947.0,72.3668276128559,1821.633172387144
12279,946.7272727272727,72.3683353520471,1821.0862101024984
12280,931.4545454545455,69.13767275165151,1793.7714181574395
12281,944.1818181818181,71.02537336870341,1817.3382629949328
12282,950.7272727272727,72.52115884991542,1828.93338660463
12283,966.1818181818181,74.24720049724112,1858.116435866395
12284,938.0909090909091,71.80556032053141,1804.3762578612868
12285,926.1818181818181,71.2314268775009,1781.1322094861353
12286,914.3636363636364,70.38798922134094,1758.3392835059317
12287,901.7272727272727,69.26911787135703,1734.1854275831884
12288,922.1818181818181,73.49956238728578,1770.8640739763505
12289,904.2727272727273,70.58551858595968,1737.959935959495
12290,869.5454545454545,67.47190757377223,1671.619001517137
12291,857.7272727272727,67.43707068712274,1648.0174747674228
12292,847.8181818181819,65.54297172059535,1630.0933919157683
12293,864.7272727272727,71.09772563668798,1658.3568198178575
12294,873.0,70.01883339644894,1675.9811666035512
12295,875.0,69.91468442609926,1680.0853155739007
12296,866.7272727272727,70.00391456088028,1663.4506308936652
12297,825.2727272727273,58.687955348502555,1591.857499196952
12298,815.4545454545455,56.86146387468659,1574.0476270344043
12299,826.3636363636364,55.244812631060995,1597.4824600962118
12300,808.9090909090909,49.671571434551765,1568.14661038363
12301,787.9090909090909,48.75132711447907,1527.0668547037026
12302,780.3636363636364,44.25844414140454,1516.4688285858683
12303,777.4545454545455,43.401735343627365,1511.5073555654635
12304,780.4545454545455,43.707808595985966,1517.201282313105
12305,776.6363636363636,38.340061278895064,1514.9326659938322
12306,765.2727272727273,31.713749629715267,1498.8317049157392
12307,763.2727272727273,34.74508279772351,1491.8003717477309
12308,756.8181818181819,35.616827320294874,1478.0195363160688
12309,704.5454545454545,36.10988236562821,1372.9810267252808
12310,712.7272727272727,39.100616759924606,1386.353928694621
12311,713.4545454545455,39.4604520120497,1387.4486388970413
12312,717.2727272727273,39.29005213290327,1395.2554024125511
12313,723.3636363636364,38.61524425945902,1408.1120284678136
12314,720.9090909090909,37.32105342955447,1404.4971283886273
12315,733.4545454545455,37.46924278650965,1429.4398481225812
12316,711.6363636363636,37.05017517158478,1386.2225521011424
12317,694.8181818181819,34.805702300803546,1354.8306613355603
12318,694.8181818181819,34.94641456298564,1354.689949073378
12319,694.6363636363636,34.92236026122214,1354.350367011505
12320,697.4545454545455,35.07901865387714,1359.830072255214
12321,698.0909090909091,34.73431500318202,1361.4475031786362
12322,691.9090909090909,34.364478369630206,1349.4537034485516
12323,701.1818181818181,34.65564500238236,1367.7079913612538
12324,695.0,34.79250014449667,1355.2074998555033
12325,700.9090909090909,34.60843706004232,1367.2097447581395
12326,704.4545454545455,34.36307583205701,1374.546015077034
12327,705.5454545454545,34.32096555475448,1376.7699435361546
12328,727.0,34.23636853803907,1419.7636314619608
12329,710.0,32.6803440941909,1387.3196559058092
12330,707.3636363636364,32.99243310012628,1381.7348396271464
12331,727.4545454545455,37.935704626254505,1416.9733862828366
12332,731.4545454545455,37.49373643608692,1425.415354473004
12333,760.7272727272727,42.63028572448684,1478.8242597300587
12334,742.2727272727273,45.06139809397189,1439.4840564514825
12335,737.1818181818181,47.030735919558424,1427.332900444078
12336,713.0909090909091,47.95192864216358,1378.2298895396548
12337,742.9090909090909,51.85859019189468,1433.959591626287
12338,844.5454545454545,75.42408321148582,1613.6668258794232
12339,843.6363636363636,76.77172963029852,1610.5009976424287
12340,810.2727272727273,71.43264916950864,1549.1128053759458
12341,814.6363636363636,72.3357934957537,1556.9369337769735
12342,799.8181818181819,71.08051951155176,1528.555844124812
12343,789.9090909090909,70.02512841384873,1509.793053404333
12344,810.5454545454545,74.49401381166933,1546.5968952792396
12345,808.0909090909091,75.47769519546273,1540.7041229863555
12346,828.7272727272727,80.63583313842435,1576.818712316121
12347,824.4545454545455,79.77143422662243,1569.1376566824686
12348,817.0909090909091,81.13099553111317,1553.050822650705
12349,810.4545454545455,81.37332672229797,1539.5357641867931
12350,806.3636363636364,81.31938049420592,1531.4078922330668
12351,801.8181818181819,81.73619938553395,1521.9001642508297
12352,807.5454545454545,81.735974227783,1533.354934863126
12353,806.7272727272727,82.23186222877393,1531.2226832257716
12354,793.1818181818181,80.3196834865364,1506.0439528770999
12355,772.6363636363636,78.24475920831082,1467.0279680644164
12356,764.9090909090909,76.89992998987725,1452.9182518283046
12357,758.9090909090909,76.60049047854704,1441.2176913396347
12358,765.9090909090909,76.17031070864675,1455.6478711095351
12359,774.0,75.84245747695434,1472.1575425230458
12360,782.1818181818181,75.97498307770468,1488.3886532859315
12361,764.0,72.43822615763395,1455.5617738423662
12362,764.1818181818181,71.97481733036147,1456.3888190332748
12363,765.0,72.12103536305585,1457.8789646369441
12364,764.5454545454545,72.10224744671336,1456.9886616441956
12365,764.6363636363636,71.96276020071309,1457.3099670720142
12366,773.3636363636364,73.59730699479121,1473.1299657324817
12367,762.9090909090909,67.8901436018732,1457.9280382163086
12368,762.8181818181819,67.92133073716423,1457.7150328991995
12369,779.5454545454545,68.08443319258879,1491.0064758983203
12370,773.6363636363636,67.77085968576114,1479.501867586966
12371,779.6363636363636,67.4755600213233,1491.797167251404
12372,771.3636363636364,66.74826946660517,1475.9790032606675
12373,762.8181818181819,67.27421756460103,1458.3621460717627
12374,773.0,67.82964798052342,1478.1703520194765
12375,771.4545454545455,67.60128750235162,1475.3078034067394
12376,745.4545454545455,65.1154035855742,1425.7936873235167
12377,756.5454545454545,67.46917725104822,1445.6217318398608
12378,753.4545454545455,67.65101325778448,1439.2580776513064
12379,764.2727272727273,67.19074366030827,1461.3547108851462
12380,758.9090909090909,66.71714343968597,1451.1010383784958
12381,776.3636363636364,68.04012349027698,1484.6871492369958
12382,784.5454545454545,68.22129448502415,1500.8696146058849
12383,784.1818181818181,68.02941673836608,1500.3342196252702
12384,781.0,67.97718491175635,1494.0228150882435
12385,780.2727272727273,67.7117888638669,1492.8336656815877
12386,791.0909090909091,66.9825668333832,1515.1992513484352
12387,790.9090909090909,66.43410170051891,1515.384080117663
12388,816.4545454545455,71.09402927040992,1561.815061638681
12389,809.5454545454545,70.61395251953525,1548.4769565713736
12390,854.0909090909091,78.59084688375128,1629.590971298067
12391,856.0,78.45057053703533,1633.5494294629648
12392,876.4545454545455,79.33225356902403,1673.576837340067
12393,878.8181818181819,79.57703923436975,1678.059324401994
12394,879.0,79.16288352735671,1678.8371164726432
12395,882.0,78.90671762920897,1685.093282370791
12396,872.6363636363636,77.7939465256843,1667.478780747043
12397,858.8181818181819,78.32239396014859,1639.313969676215
12398,916.2727272727273,98.39128029983044,1734.154174245624
12399,926.4545454545455,99.34031469639638,1753.5687762126945
12400,954.0909090909091,105.13897006596358,1803.0428481158547
12401,999.9090909090909,114.06090051874446,1885.7572812994372
12402,999.8181818181819,113.81249240563363,1885.8238712307302
12403,997.6363636363636,114.06563349325847,1881.2070937794688
12404,1002.9090909090909,115.00952437957301,1890.8086574386089
12405,983.6363636363636,112.41730474444,1854.8554225282874
12406,984.1818181818181,112.1821728865682,1856.181463477068
12407,899.7272727272727,87.32002536203026,1712.1345200925152
12408,877.4545454545455,84.45199668246994,1670.457094226621
12409,869.6363636363636,86.99665795368219,1652.276069319045
12410,855.4545454545455,84.3338607348029,1626.5752301742882
12411,838.5454545454545,84.27368761519267,1592.8172214757165
12412,843.2727272727273,84.20750771482949,1602.337946830625
12413,843.4545454545455,82.90821862045561,1604.0008722886355
12414,827.8181818181819,81.1324598230409,1574.5039038133227
12415,824.8181818181819,80.93512511532447,1568.7012385210392
12416,816.0,79.15208299134076,1552.8479170086594
12417,840.5454545454545,82.13207813693418,1598.958830953975
12418,807.1818181818181,75.64113555337008,1538.7225008102662
12419,818.1818181818181,76.29799501115883,1560.0656413524775
12420,803.4545454545455,72.8402898916421,1534.068801017449
12421,802.6363636363636,72.78746271472153,1532.4852645580058
12422,806.4545454545455,72.99758691882971,1539.9115039902613
12423,803.2727272727273,73.07346207008447,1533.47199247537
12424,818.2727272727273,74.43984660375759,1562.105607941697
12425,822.2727272727273,74.67755940522215,1569.8678951402323
12426,811.4545454545455,74.32920731078457,1548.5798835983064
12427,809.7272727272727,73.52118305800388,1545.9333623965417
12428,806.2727272727273,74.39425475229359,1538.151199793161
12429,821.9090909090909,74.87595424863446,1568.9422275695474
12430,823.0909090909091,75.45840017442254,1570.7234180073956
12431,824.1818181818181,74.16227383614182,1574.2013625274944
12432,815.1818181818181,74.79458321588766,1555.5690531477485
12433,824.7272727272727,77.3712753406511,1572.0832701138943
12434,842.1818181818181,80.9989760601004,1603.3646603035359
12435,841.0909090909091,80.80512201318356,1601.3766961686347
12436,879.5454545454545,83.35581162515518,1675.7350974657538
12437,878.4545454545455,83.68295525742292,1673.226135651668
12438,867.2727272727273,83.15428580617572,1651.3911687392788
12439,882.6363636363636,84.72304565901607,1680.549681613711
12440,878.6363636363636,84.25846098996408,1673.0142662827632
12441,893.4545454545455,88.21688216900736,1698.6922087400835
12442,885.0909090909091,87.43244528368166,1682.7493728981367
12443,869.0,87.31108359120026,1650.6889164087997
12444,884.7272727272727,88.23811064342817,1681.2164348111173
12445,872.3636363636364,87.48901661728269,1657.23825610999
12446,907.6363636363636,92.53312839770444,1722.7395988750227
12447,920.5454545454545,91.93883033230156,1749.1520787586073
12448,905.1818181818181,92.013624188525,1718.3500121751113
12449,935.3636363636364,94.30671976719668,1776.420552960076
12450,920.0,93.68241852508947,1746.3175814749106
12451,923.1818181818181,93.8808761268707,1752.4827602367654
12452,924.3636363636364,94.00885679584565,1754.718415931427
12453,899.8181818181819,95.47768566081595,1704.1586779755478
12454,899.9090909090909,95.19763755926033,1704.6205442589214
12455,902.0909090909091,97.99191787401105,1706.1899003078072
12456,889.4545454545455,96.63050989391456,1682.2785810151763
12457,911.5454545454545,97.85323030802044,1725.2376787828885
12458,885.9090909090909,97.40576339917163,1674.41241841901
12459,912.4545454545455,101.59981421500106,1723.30927669409
12460,916.1818181818181,101.78526231386343,1730.5783740497727
12461,913.9090909090909,102.2384146304795,1725.5797671877021
12462,893.0,98.68519947864957,1687.3148005213504
12463,825.1818181818181,87.23618320064395,1563.1274531629924
12464,837.1818181818181,87.17032938827049,1587.1933069753659
12465,895.4545454545455,100.31845433159765,1690.5906365774933
12466,875.3636363636364,98.14510898762944,1652.5821637396434
12467,914.1818181818181,100.428244127639,1727.9353922359974
12468,914.8181818181819,100.4921283891988,1729.144235247165
12469,915.0909090909091,100.06654873905939,1730.1152694427587
12470,914.7272727272727,100.24340038472258,1729.211145069823
12471,977.8181818181819,118.14824677305319,1837.4881168633106
12472,930.1818181818181,102.70786023370601,1757.6557761299302
12473,905.5454545454545,101.71370541852264,1709.3772036723863
12474,822.9090909090909,84.19525975041813,1561.6229220677637
12475,817.6363636363636,84.81286876056231,1550.4598585121648
12476,798.6363636363636,84.8982027995545,1512.3745244731726
12477,793.0,83.8002581141833,1502.1997418858168
12478,804.0,82.51715302945195,1525.482846970548
12479,819.8181818181819,82.30243479705405,1557.3339288393097
12480,812.8181818181819,80.42416981834106,1545.2121938180226
12481,811.0909090909091,79.88717374410169,1542.2946444377167
12482,810.5454545454545,79.84564131849231,1541.2452677724168
12483,784.7272727272727,72.83266229885783,1496.6218831556876
12484,784.1818181818181,73.14894381169358,1495.2146925519428
12485,783.5454545454545,73.0583518981939,1494.032557192715
12486,760.5454545454545,74.18885962431898,1446.9020494665901
12487,792.7272727272727,71.97508298461025,1513.4794624699352
12488,799.8181818181819,73.14515978961333,1526.4912038467505
12489,801.7272727272727,72.72740730221517,1530.7271381523303
12490,802.3636363636364,72.87274500410149,1531.8545277231713
12491,788.6363636363636,71.63353316510143,1505.6391941076258
12492,788.7272727272727,71.73994036248803,1505.7146050920574
12493,780.0,71.22777325087782,1488.7722267491222
12494,781.6363636363636,71.06447900835383,1492.2082482643734
12495,794.6363636363636,72.60919690862022,1516.663530364107
12496,817.8181818181819,74.35180921032986,1561.284554426034
12497,815.0909090909091,74.35193812423972,1555.8298800575785
12498,840.0,78.99243416495415,1601.0075658350459
12499,841.0909090909091,78.68199056320816,1603.4998276186102
12500,879.9090909090909,84.49963092715166,1675.31855089103
12501,879.7272727272727,84.64763482200601,1674.8069106325395
12502,865.0909090909091,84.76286148084012,1645.418956700978
12503,860.6363636363636,85.037421917958,1636.2353053547693
12504,862.1818181818181,85.35038032992395,1639.0132560337124
12505,850.3636363636364,85.307100255367,1615.4201724719057
12506,853.6363636363636,85.62532245023476,1621.6474048224925
12507,856.5454545454545,84.30928213391405,1628.7816269569948
12508,842.5454545454545,81.94779184083143,1603.1431172500775
12509,811.7272727272727,80.56157416297015,1542.8929712915753
12510,806.5454545454545,78.48797377593269,1534.6029353149763
12511,800.8181818181819,78.40206266942539,1523.2343009669385
12512,804.8181818181819,78.6716996169506,1530.9646640194132
12513,802.1818181818181,76.65587561542065,1527.7077607482156
12514,804.9090909090909,78.10523176361266,1531.712950054569
12515,782.6363636363636,76.30489695531469,1488.9678303174126
12516,778.8181818181819,76.10330951832452,1481.5330541180392
12517,775.0909090909091,76.53977712779931,1473.642041054019
12518,758.9090909090909,76.29478265826003,1441.5233991599216
12519,748.8181818181819,77.00380705618,1420.6325565801837
12520,718.2727272727273,73.03196487276898,1363.5134896726854
12521,711.5454545454545,72.68792476072645,1350.4029843301826
12522,695.6363636363636,70.70726639690167,1320.5654608758255
12523,671.0909090909091,70.48732496783077,1271.6944932139875
12524,658.7272727272727,67.55616374510453,1249.8983817094409
12525,652.2727272727273,67.9309488955306,1236.614505649924
12526,653.9090909090909,68.255708832413,1239.5624729857686
12527,654.4545454545455,68.19246431296017,1240.716626596131
12528,652.7272727272727,68.40348412378455,1237.051061330761
12529,623.8181818181819,64.78434825551767,1182.852015380846
12530,610.6363636363636,64.25003587401932,1157.022691398708
12531,597.3636363636364,64.19828887565166,1130.528983851621
12532,601.5454545454545,66.37562949336791,1136.7152795975412
12533,567.4545454545455,61.74185473084191,1073.1672361782491
12534,560.7272727272727,63.357214710537846,1058.0973307440076
12535,559.9090909090909,63.61553964254426,1056.2026421756375
12536,578.7272727272727,71.88124364086354,1085.573301813682
12537,582.6363636363636,72.72558097105548,1092.5471463016718
12538,572.5454545454545,72.72439713780665,1072.3665119531024
12539,520.3636363636364,60.525195364881654,980.202077362391
12540,519.4545454545455,60.682727850086394,978.2263630590046
12541,475.0,56.171009182636794,893.8289908173632
12542,474.3636363636364,55.724614638386356,893.0026580888864
12543,455.1818181818182,53.72765554695462,856.6359808166817
12544,503.54545454545456,54.80619976510167,952.2847093258074
12545,430.8181818181818,30.50655606264462,831.1298075737191
12546,434.3636363636364,31.09200521503169,837.6352675122411
12547,443.3636363636364,32.29315383143586,854.434118895837
12548,452.3636363636364,32.15671750516623,872.5705552221066
12549,467.8181818181818,29.93432080380336,905.7020428325602
12550,474.45454545454544,35.10797583624071,913.8011150728502
12551,468.1818181818182,36.97324786879102,899.3903884948454
12552,464.54545454545456,37.0461866727066,892.0447224182026
12553,454.8181818181818,40.28314666044855,869.3532169759151
12554,451.8181818181818,40.89805571696331,862.7383079194003
12555,446.1818181818182,41.42541817789953,850.9382181857368
12556,448.09090909090907,42.68302339414072,853.4987947876774
12557,448.90909090909093,42.852453628440855,854.965728189741
12558,457.72727272727275,42.262404249993494,873.192141204552
12559,458.8181818181818,42.63105511308851,875.0053085232751
12560,471.90909090909093,44.59488998808206,899.2232918300998
12561,467.27272727272725,45.30217828669879,889.2432762587557
12562,498.3636363636364,49.95760818849959,946.7696645387732
12563,515.0,51.959234435513906,978.040765564486
12564,515.4545454545455,52.913846599633814,977.9952443094571
12565,544.4545454545455,59.72382015824144,1029.1852707508497
12566,547.7272727272727,60.758749831212924,1034.6957956233325
12567,548.4545454545455,61.275059005054175,1035.6340319040369
12568,570.7272727272727,66.12074270004871,1075.333802754497
12569,542.5454545454545,63.935259795062336,1021.1556492958466
12570,549.9090909090909,66.28974098825574,1033.528440829926
12571,593.0,77.34489666056834,1108.6551033394317
12572,533.0,68.23406893753099,997.765931062469
12573,558.4545454545455,72.90115943091956,1044.0079314781715
12574,546.3636363636364,71.10651047934033,1021.6207622479324
12575,558.0909090909091,72.75024662452785,1043.4315715572905
12576,559.7272727272727,72.90084077816675,1046.5537046763789
12577,558.0909090909091,73.28611807456957,1042.8957001072486
12578,576.3636363636364,74.67336370331913,1078.0539090239536
12579,563.9090909090909,74.27853305808469,1053.539648760097
12580,540.2727272727273,71.50279028218637,1009.0426642632681
12581,563.4545454545455,75.77480866474212,1051.134282244349
12582,563.7272727272727,74.73817229406336,1052.7163731604821
12583,574.5454545454545,75.15289788658623,1073.9380112043227
12584,572.0,75.30919610248111,1068.690803897519
12585,583.0,76.16465738502768,1089.8353426149724
12586,587.0,76.95727343325802,1097.042726566742
12587,579.0,79.0890504608937,1078.9109495391062
12588,599.0909090909091,81.33611879338514,1116.845699388433
12589,597.4545454545455,80.68502693069536,1114.2240639783956
12590,599.2727272727273,81.03772305103132,1117.5077314944233
12591,600.6363636363636,80.9653779101834,1120.3073493625438
12592,603.6363636363636,81.30261356133917,1125.970113711388
12593,613.6363636363636,81.87579827380239,1145.396928998925
12594,630.1818181818181,83.63102063701581,1176.7326157266205
12595,628.5454545454545,83.23975580482318,1173.8511532860857
12596,627.0909090909091,83.10027156816943,1171.0815466136487
12597,611.2727272727273,78.0191671919315,1144.526287353523
12598,618.9090909090909,78.22989992827513,1159.5882818899067
12599,619.7272727272727,78.3264464721293,1161.1280989824163
12600,619.7272727272727,78.3659256227321,1161.0886198318135
12601,677.7272727272727,85.19940128405983,1270.2551441704857
12602,686.4545454545455,85.42762708981172,1287.4814638192793
12603,686.0909090909091,85.03621112646931,1287.145607055349
12604,720.9090909090909,89.4404347894955,1352.3777470286864
12605,742.3636363636364,89.85396012874298,1394.8733125985298
12606,749.6363636363636,89.27429957936465,1409.9984276933626
12607,766.7272727272727,87.90903573493313,1445.5455097196123
12608,753.1818181818181,83.37891067262512,1422.9847256910111
12609,763.5454545454545,81.48115502063627,1445.6097540702726
12610,770.5454545454545,80.48325967596361,1460.6076494149454
12611,773.9090909090909,80.45563898260411,1467.3625428355776
12612,801.2727272727273,87.12509473782461,1515.42035980763
12613,795.3636363636364,86.67018876370662,1504.0570839635661
12614,814.0909090909091,90.873051560705,1537.3087666211131
12615,808.9090909090909,92.2290621834295,1525.5891196347523
12616,791.1818181818181,93.3173785098445,1489.0462578537918
12617,784.7272727272727,98.56615974582883,1470.8883857087167
12618,825.5454545454545,99.16250406290385,1551.9284050280053
12619,828.6363636363636,98.35770033398364,1558.9150269387437
12620,827.0,98.10922958237416,1555.8907704176258
12621,817.5454545454545,96.12716561044465,1538.9637434804645
12622,809.8181818181819,95.69628582248026,1523.9400778138834
12623,805.1818181818181,94.45574421459719,1515.907892149039
12624,809.9090909090909,95.09643111656214,1524.7217507016196
12625,818.4545454545455,94.9156884349726,1541.9934024741183
12626,815.5454545454545,95.62516123836087,1535.4657478525482
12627,799.3636363636364,93.6688464037494,1505.0584263235232
12628,807.9090909090909,94.33798979503649,1521.4801920231453
12629,827.0,97.96167124080512,1556.0383287591949
12630,852.9090909090909,99.4082108350218,1606.4099709831598
12631,858.4545454545455,99.14205663150187,1617.7670342775891
12632,864.8181818181819,99.31325629840364,1630.3231073379602
12633,897.8181818181819,101.92855772189296,1693.7078059144708
12634,885.0,98.82940930563461,1671.1705906943653
12635,877.4545454545455,97.89940195112115,1657.00968895797
12636,896.4545454545455,100.66578393384862,1692.2433069752424
12637,883.4545454545455,98.968466304108,1667.940624604983
12638,907.8181818181819,100.47046489986235,1715.1658987365013
12639,887.6363636363636,97.18509413946663,1678.0876331332606
12640,910.0,97.8724836175943,1722.1275163824057
12641,905.8181818181819,97.03939938891426,1714.5969642474495
12642,874.1818181818181,92.51935921925224,1655.844277144384
12643,879.4545454545455,91.94840102892942,1666.9606898801617
12644,862.7272727272727,87.87071020235362,1637.5838352521919
12645,829.2727272727273,79.51047844451773,1579.0349761009368
12646,860.4545454545455,80.52250574682535,1640.3865851622656
12647,851.8181818181819,77.70354156100666,1625.932822075357
12648,864.5454545454545,77.19915339380111,1651.8917556971078
12649,852.6363636363636,74.49189105245284,1630.7808362202745
12650,863.5454545454545,72.42630036925652,1654.6646087216525
12651,854.6363636363636,71.7922226257084,1637.4805046470187
12652,856.8181818181819,71.27931836748996,1642.3570452688737
12653,881.0909090909091,70.44599579171904,1691.7358223900992
12654,885.4545454545455,72.23728333680072,1698.6718075722902
12655,859.6363636363636,68.52418835044386,1650.7485389222834
12656,857.0909090909091,68.73109762752756,1645.4507205542907
12657,824.1818181818181,65.72062422841407,1582.6430121352223
12658,866.9090909090909,73.83035302074074,1659.9878287974411
12659,872.0909090909091,73.76945678122001,1670.4123614005982
12660,875.4545454545455,73.90253621989893,1677.006554689192
12661,887.3636363636364,74.16724970049859,1700.5600230267742
12662,858.4545454545455,68.84286459610041,1648.0662263129907
12663,849.5454545454545,67.39822396746001,1631.6926851234489
12664,853.7272727272727,68.17470414852937,1639.2798413060161
12665,853.7272727272727,68.113622035415,1639.3409234191304
12666,855.5454545454545,67.31301733436408,1643.777891756545
12667,850.2727272727273,67.11811719840671,1633.4273373470478
12668,835.4545454545455,65.28579862581614,1605.6232922832748
12669,858.6363636363636,69.4387333986059,1647.8339938741215
12670,856.9090909090909,69.65420902022561,1644.1639727979561
12671,864.9090909090909,68.3226662400898,1661.495515578092
12672,850.9090909090909,67.23619162495925,1634.5819901932225
12673,851.2727272727273,67.32341758913014,1635.2220369563242
12674,831.3636363636364,65.80344422256496,1596.9238285047077
12675,843.4545454545455,67.33129121125842,1619.5777996978327
