idx,mean,ci_lower,ci_upper
10680,1179.5384615384614,586.7510764933153,1772.3258465836075
10681,1146.826923076923,571.4642155233075,1722.1896306305387
10682,1144.1538461538462,570.2188928595508,1718.0887994481416
10683,1141.0576923076924,568.8560222091027,1713.259362406282
10684,1125.6538461538462,560.768448147491,1690.5392441602014
10685,1156.7692307692307,578.0339405935172,1735.5045209449443
10686,1150.5961538461538,577.302842713672,1723.8894649786357
10687,1153.326923076923,578.5009866006358,1728.1528595532104
10688,1163.9615384615386,584.8068961654618,1743.1161807576154
10689,1156.576923076923,580.831855720932,1732.3219904329142
10690,1179.3846153846155,592.3296603754903,1766.4395703937407
10691,1177.1153846153845,591.0671989636046,1763.1635702671645
10692,1179.1923076923076,591.8943086003892,1766.490306784226
10693,1187.75,595.714570609032,1779.7854293909681
10694,1167.6923076923076,586.3779069812789,1749.0067084033362
10695,1163.9038461538462,584.3882184751918,1743.4194738325004
10696,1157.923076923077,581.485165092484,1734.36098875367
10697,1149.1923076923076,575.7071808931513,1722.6774344914638
10698,1152.2692307692307,576.9492258226351,1727.5892357158264
10699,1151.423076923077,577.2258572801309,1725.620296566023
10700,1152.7692307692307,577.4170322866934,1728.121429251768
10701,1152.9615384615386,577.5012591470909,1728.4218177759863
10702,1178.923076923077,594.719671470385,1763.1264823757688
10703,1176.326923076923,593.0173564248739,1759.6364897289723
10704,1182.1153846153845,595.7760368419539,1768.454732388815
10705,1208.4615384615386,610.2571439455127,1806.6659329775644
10706,1192.4423076923076,601.0104424879116,1783.8741728967036
10707,1188.9038461538462,599.0681344511697,1778.7395578565227
10708,1205.3653846153845,611.0252302931054,1799.7055389376637
10709,1220.076923076923,618.3634522901767,1821.7903938636696
10710,1231.2115384615386,628.3847094419132,1834.038367481164
10711,1209.25,613.5465581847811,1804.9534418152189
10712,1205.423076923077,610.7953058796561,1800.0508479664977
10713,1212.0384615384614,615.2075796381283,1808.8693434387947
10714,1209.7115384615386,613.6619548022369,1805.7611221208404
10715,1217.2115384615386,616.8310176015685,1817.5920593215087
10716,1186.923076923077,597.2415887955794,1776.6045650505744
10717,1134.0961538461538,565.4668319406414,1702.7254757516662
10718,1151.0192307692307,578.3185656110738,1723.7198959273876
10719,1168.7307692307693,589.3331183468362,1748.1284201147023
10720,1192.3076923076924,603.5440504558607,1781.0713341595242
10721,1201.25,610.1993384632611,1792.300661536739
10722,1193.7115384615386,605.4080007448856,1782.0150761781915
10723,1250.1153846153845,637.2114937187933,1863.0192755119756
10724,1243.2115384615386,634.151849873399,1852.2712270496781
10725,1220.6923076923076,623.4878337376759,1817.8967816469394
10726,1219.25,622.9199076928106,1815.5800923071893
10727,1124.3653846153845,570.4611512198763,1678.2696180108928
10728,1089.1346153846155,552.7890191732962,1625.4802115959346
10729,1060.4615384615386,538.9745168504702,1581.948560072607
10730,1062.4423076923076,540.4622525406437,1584.4223628439715
10731,1094.673076923077,556.6636710410937,1632.68248280506
10732,1186.3076923076924,603.3012417268957,1769.3141428884892
10733,1197.826923076923,609.0121297727258,1786.6417163811204
10734,1199.7692307692307,609.8846653482352,1789.6537961902263
10735,1239.5961538461538,633.9355123804752,1845.2567953118323
10736,1240.1153846153845,634.2344599514242,1845.9963092793448
10737,1240.923076923077,635.635077302064,1846.2110765440898
10738,1276.2307692307693,656.1565459817259,1896.3049924798127
10739,1260.4615384615386,648.6747694545498,1872.2483074685274
10740,1265.8461538461538,650.9511014809707,1880.741206211337
10741,1252.6346153846155,644.4395756388493,1860.8296551303815
10742,1227.1538461538462,631.898968639365,1822.4087236683274
10743,1256.5,649.0652284941294,1863.9347715058707
10744,1235.173076923077,638.6062470544226,1831.7399067917313
10745,1263.6923076923076,652.3872272907937,1874.9973880938214
10746,1234.0,638.7346544926448,1829.265345507355
10747,1211.5,626.9444206155911,1796.055579384409
10748,1228.673076923077,635.4781736696516,1821.8679801765022
10749,1215.3653846153845,629.0037027778759,1801.7270664528933
10750,1219.4423076923076,630.6280662168068,1808.2565491678083
10751,1221.5384615384614,632.3206856905598,1810.756237386363
10752,1209.2115384615386,625.6985590377792,1792.724517885298
10753,1248.1153846153845,647.0139178689229,1849.2168513618462
10754,1231.5,639.7588207492095,1823.2411792507905
10755,1240.7884615384614,643.9728502247767,1837.6040728521461
10756,1241.6538461538462,644.4495193199776,1838.8581729877146
10757,1229.1538461538462,638.7851635840221,1819.5225287236703
10758,1242.9038461538462,645.0366913213069,1840.7710009863854
10759,1230.173076923077,636.9105397020138,1823.43561414414
10760,1233.3076923076924,639.1976132064295,1827.417771408955
10761,1233.8461538461538,639.6208904584222,1828.0714172338853
10762,1208.7884615384614,626.5297022593937,1791.0472208175293
10763,1178.6538461538462,610.8290968679307,1746.4785954397616
10764,1197.0961538461538,619.3376261286214,1774.8546815636862
10765,1200.826923076923,621.0536659931291,1780.6001801607172
10766,1211.326923076923,625.6506293471081,1797.0032168067382
10767,1200.3846153846155,620.7357487044488,1780.0334820647822
10768,1195.3076923076924,617.6956165743358,1772.9197680410489
10769,1234.1923076923076,637.8501811678706,1830.5344342167446
10770,1261.4038461538462,655.2484797690489,1867.5592125386434
10771,1257.25,653.3029809908944,1861.1970190091056
10772,1261.5,655.3395022432393,1867.6604977567608
10773,1218.326923076923,635.7315184638175,1800.9223276900289
10774,1266.0192307692307,660.6981399201317,1871.3403216183297
10775,1331.3846153846155,705.8555082635577,1956.9137225056734
10776,1303.0576923076924,689.3649837836372,1916.7504008317476
10777,1320.6538461538462,700.0889697815347,1941.2187225261578
10778,1324.576923076923,701.8523887747498,1947.3014573790965
10779,1294.75,685.069176355687,1904.430823644313
10780,1321.4615384615386,700.8221622599556,1942.1009146631216
10781,1324.1538461538462,702.4104726995384,1945.897219608154
10782,1283.6346153846155,679.0172561897024,1888.2519745795285
10783,1292.25,683.1905146707487,1901.3094853292514
10784,1307.5,691.8369546321022,1923.1630453678977
10785,1318.9615384615386,699.3105439917522,1938.612532931325
10786,1318.4038461538462,699.029534516251,1937.7781577914413
10787,1292.7307692307693,686.6737427087362,1898.7877957528024
10788,1294.3846153846155,687.5768654816961,1901.1923652875348
10789,1288.7307692307693,684.5376560868973,1892.9238823746414
10790,1312.8846153846155,697.4092856765944,1928.3599450926365
10791,1315.826923076923,699.2683863764172,1932.3854597774289
10792,1290.4807692307693,684.4100679193373,1896.5514705422013
10793,1264.423076923077,669.8570591105937,1858.9890947355602
10794,1235.2115384615386,654.7247981715269,1815.6982787515503
10795,1257.423076923077,669.8288025231898,1845.017351322964
10796,1231.326923076923,654.4138754094972,1808.239970744349
10797,1268.3653846153845,675.617989926535,1861.1127793042342
10798,1277.6346153846155,680.4351878934394,1874.8340428757915
10799,1260.173076923077,670.8885325023014,1849.4576213438525
10800,1279.673076923077,681.7097060099126,1877.6364478362411
10801,1284.173076923077,683.7466953657928,1884.5994584803611
10802,1280.1346153846155,682.0652686795811,1878.2039620896498
10803,1298.2884615384614,692.4927772382371,1904.0841458386858
10804,1257.4038461538462,668.1893651452151,1846.6183271624773
10805,1259.8076923076924,669.3251175250098,1850.290267090375
10806,1234.7307692307693,654.9891656020275,1814.472372859511
10807,1232.5961538461538,653.8806109651541,1811.3116967271535
10808,1244.0192307692307,659.4465158356281,1828.5919457028333
10809,1223.826923076923,646.8404640703781,1800.8133820834682
10810,1266.0384615384614,673.2042322799124,1858.8726907970104
10811,1265.8461538461538,672.9982525490743,1858.6940551432333
10812,1237.826923076923,655.9964977019739,1819.6573484518722
10813,1236.6346153846155,655.2802848995253,1817.9889458697057
10814,1231.6923076923076,653.6697341845071,1809.7148812001083
10815,1249.0384615384614,662.8444671766745,1835.2324559002484
10816,1254.423076923077,666.7638048563533,1842.0823489898005
10817,1260.2307692307693,675.0204028061942,1845.4411356553444
10818,1287.7307692307693,688.8742001962777,1886.5873382652608
10819,1289.3653846153845,691.9939437690927,1886.7368254616763
10820,1298.0576923076924,696.005665948589,1900.1097186667957
10821,1298.173076923077,696.0685665423599,1900.277587303794
10822,1295.6153846153845,694.7221762251969,1896.508593005572
10823,1312.25,703.1372938942109,1921.3627061057891
10824,1317.0384615384614,707.1333684980556,1926.9435545788674
10825,1340.9038461538462,726.4921011814832,1955.3155911262093
10826,1300.0961538461538,704.55093797146,1895.6413697208477
10827,1309.1923076923076,710.6227990602125,1907.7618163244028
10828,1315.3076923076924,713.4226325611334,1917.1927520542513
10829,1304.4807692307693,708.6129540791783,1900.3485843823603
10830,1310.423076923077,711.6097174900785,1909.2364363560753
10831,1329.8653846153845,721.6060172669395,1938.1247519638296
10832,1341.4807692307693,731.1313187576765,1951.830219703862
10833,1358.0,740.0037499535348,1975.9962500464653
10834,1364.1923076923076,749.6795604375598,1978.7050549470555
10835,1358.0192307692307,746.9048999470469,1969.1335615914145
10836,1376.5384615384614,757.1041888942373,1995.9727341826856
10837,1370.2692307692307,754.3336798929812,1986.2047816454801
10838,1375.9615384615386,757.3085535790956,1994.6145233439815
10839,1382.4615384615386,760.8005956300653,2004.1224812930118
10840,1369.6538461538462,755.1362079640141,1984.1714843436782
10841,1353.75,746.3989635798971,1961.101036420103
10842,1350.8846153846155,747.795502202763,1953.9737285664678
10843,1307.75,723.6743330318033,1891.8256669681969
10844,1301.2884615384614,719.4543573969834,1883.1225656799395
10845,1294.4807692307693,715.8296008750726,1873.131937586466
10846,1287.75,712.4967325173441,1863.003267482656
10847,1234.0961538461538,679.8512857091425,1788.341021983165
10848,1266.2307692307693,695.2292772546447,1837.2322612068938
10849,1330.7884615384614,729.6268991974931,1931.9500238794299
10850,1340.25,734.2878799937212,1946.2121200062788
10851,1294.1538461538462,707.3488586840645,1880.958833623628
10852,1288.673076923077,704.5039254198393,1872.8422284263145
10853,1285.6538461538462,701.6266622042372,1869.6810301034552
10854,1282.7692307692307,698.857001219925,1866.6814603185364
10855,1274.9807692307693,695.2171245568671,1854.7444139046715
10856,1268.6346153846155,692.034928675689,1845.2343020935418
10857,1251.3076923076924,683.8805798717283,1818.7348047436565
10858,1175.4423076923076,638.8312352844281,1712.053380100187
10859,1173.173076923077,637.5799660017793,1708.7661878443746
10860,1177.923076923077,640.1072393256921,1715.7389145204615
10861,1181.326923076923,640.719642373164,1721.9342037806823
10862,1193.4423076923076,646.804826676831,1740.0797887077842
10863,1180.5576923076924,641.6225554311419,1719.492829184243
10864,1175.6153846153845,638.1379469478386,1713.0928222829305
10865,1166.5384615384614,633.8771440955343,1699.1997789813886
10866,1184.5961538461538,642.2689987367738,1726.9233089555337
10867,1177.6153846153845,638.9654087822661,1716.265360448503
10868,1174.0576923076924,637.2536449760432,1710.8617396393415
10869,1181.6346153846155,640.7866193281243,1722.4826114411067
10870,1199.9038461538462,651.6404920874169,1748.1672002202754
10871,1180.673076923077,637.7857362444898,1723.560417601664
10872,1187.3076923076924,641.0796956078727,1733.535689007512
10873,1189.9615384615386,642.1789756589309,1737.7441012641461
10874,1190.6923076923076,641.7289418230712,1739.655673561544
10875,1182.1153846153845,637.4745600704862,1726.7562091602829
10876,1175.5961538461538,633.1487733898507,1718.043534302457
10877,1176.0,633.4644979027663,1718.5355020972338
10878,1181.6538461538462,635.6257967724378,1727.6818955352546
10879,1198.576923076923,644.4902829409123,1752.663563212934
10880,1207.5961538461538,649.8331812847018,1765.3591264076058
10881,1199.6153846153845,645.9851445571396,1753.2456246736294
10882,1163.0384615384614,623.652410287274,1702.4245127896488
10883,1145.2115384615386,613.9818709321514,1676.4412059909257
10884,1167.5,625.820421889118,1709.179578110882
10885,1169.173076923077,625.6204145577891,1712.7257392883648
10886,1185.7884615384614,635.0973479100537,1736.4795751668692
10887,1180.7884615384614,632.5390471705243,1729.0378759063985
10888,1163.7307692307693,623.7252805038027,1703.736257957736
10889,1168.7115384615386,626.1854152395177,1711.2376616835595
10890,1156.5576923076924,618.0492779344397,1695.066106680945
10891,1131.4615384615386,602.3559762150378,1660.5671007080393
10892,1120.0961538461538,595.0241969630217,1645.168110729286
10893,1100.0576923076924,582.9877394280013,1617.1276451873835
10894,1099.3653846153845,582.4197107090745,1616.3110585216946
10895,1094.1153846153845,579.4127344991614,1608.8180347316077
10896,1107.9038461538462,586.3198207686187,1629.4878715390737
10897,1113.5,588.4599737450162,1638.5400262549838
10898,1103.5961538461538,581.5641039348056,1625.628203757502
10899,1075.9038461538462,561.4753679406098,1590.3323243670825
10900,1098.423076923077,574.9082565334722,1621.9378973126816
10901,1097.6346153846155,572.4496102751143,1622.8196204941166
10902,1106.6538461538462,578.1973863016353,1635.110306006057
10903,1108.0961538461538,578.8545372086298,1637.3377704836778
10904,1111.5961538461538,579.6967738319154,1643.4955338603922
10905,1065.076923076923,553.2533717816832,1576.900474372163
10906,1072.923076923077,555.0369528845655,1590.8092009615884
10907,1073.6923076923076,553.9852527530269,1593.3993626315882
10908,1046.9615384615386,535.328127230442,1558.594949692635
10909,1044.6538461538462,533.5551970060149,1555.7524953016775
10910,1025.0961538461538,523.4385442351288,1526.7537634571788
10911,1035.3653846153845,527.8673676190467,1542.8634016117223
10912,1060.5576923076924,543.6930678959505,1577.422316719434
10913,1057.423076923077,541.7712790246737,1573.07487482148
10914,1085.1346153846155,558.3214977917778,1611.9477329774531
10915,1086.25,558.5678595361076,1613.9321404638924
10916,1045.826923076923,533.6049122497275,1558.0489339041187
10917,1049.2884615384614,535.1612349509298,1563.415688125993
10918,1031.7884615384614,526.1496063899154,1537.4273166870075
10919,1057.1923076923076,539.8228706938646,1574.5617446907506
10920,1050.9615384615386,536.8382772057496,1565.0847997173275
10921,1053.9423076923076,538.1559076770599,1569.7287077075553
10922,1040.6153846153845,531.8509367335397,1549.3798324972295
10923,978.6730769230769,494.7438479367938,1462.60230590936
10924,973.8653846153846,492.0723978087481,1455.6583714220212
10925,981.4038461538462,495.84848906840233,1466.95920323929
10926,988.0576923076923,499.16001643206835,1476.9553681833163
10927,993.5769230769231,502.3890999918559,1484.7647461619904
10928,987.9423076923077,499.8934704162816,1475.9911449683339
10929,997.3846153846154,504.52416265512574,1490.245068114105
10930,998.0192307692307,505.1645553589207,1490.8739061795407
10931,984.6538461538462,499.08920618332985,1470.2184861243625
10932,992.1923076923077,503.2142938928102,1481.1703214918052
10933,1010.4038461538462,514.3695100213288,1506.4381822863636
10934,1044.7115384615386,531.9566277437638,1557.4664491793133
10935,1063.2884615384614,541.895348215271,1584.6815748616518
10936,1064.6538461538462,545.1950843822781,1584.1126079254143
10937,1048.8846153846155,535.8428419303856,1561.9263888388455
10938,1050.7884615384614,536.0576524328001,1565.5192706441228
10939,1050.173076923077,535.5976155698988,1564.748538276255
10940,1032.0,525.6793472711302,1538.3206527288698
10941,1031.0961538461538,525.2370933484835,1536.955214343824
10942,1017.6153846153846,514.9032547490038,1520.3275144817653
10943,1003.2692307692307,505.49470890249813,1501.0437526359633
10944,994.3269230769231,499.2219673035427,1489.4318788503035
10945,1037.8653846153845,523.8171599569179,1551.9136092738513
10946,1052.826923076923,532.0463086583982,1573.607537495448
10947,1052.4807692307693,531.948238047746,1573.0133004137924
10948,1050.576923076923,531.0566943577666,1570.0971517960797
10949,1069.673076923077,540.0873278809361,1599.2588259652177
10950,1070.173076923077,540.1938995587135,1600.1522542874404
10951,1102.6923076923076,558.3683295096904,1647.016285874925
10952,1096.326923076923,555.4573302568107,1637.1965158970356
10953,1072.0961538461538,542.9136692624805,1601.278638429827
10954,1050.0576923076924,530.8369718177557,1569.278412797629
10955,1064.0384615384614,537.6965584368099,1590.380364640113
10956,1054.5,532.9323821742723,1576.0676178257277
10957,1052.7307692307693,530.5667056827484,1574.8948327787903
10958,1040.5,524.0707892097251,1556.9292107902747
10959,1038.1346153846155,522.9529775479062,1553.3162532213246
10960,1012.4230769230769,508.33556692577247,1516.5105869203812
10961,1021.2115384615385,512.6023160024168,1529.8207609206602
10962,1024.6153846153845,514.1612520829221,1535.069517147847
10963,1009.8461538461538,505.03324343756753,1514.65906425474
10964,997.1730769230769,498.4803743024678,1495.8657795436861
10965,1026.8653846153845,515.2965894543472,1538.4341797764218
10966,1034.9807692307693,519.0743717090704,1550.8871667524681
10967,1041.4423076923076,522.0789375584797,1560.8056778261357
10968,1036.8846153846155,520.2023487064278,1553.5668820628032
10969,1042.3653846153845,522.6654693600018,1562.0652998707674
10970,1023.9807692307693,513.896648797831,1534.0648896637076
10971,1010.9615384615385,508.2134118059626,1513.7096651171144
10972,1010.8653846153846,507.9106016908376,1513.8201675399316
10973,1011.8461538461538,508.2623891558273,1515.4299185364803
10974,989.6346153846154,494.48997212496175,1484.779258644269
10975,989.7115384615385,494.83345086872333,1484.5896260543536
10976,973.5769230769231,485.68419923383976,1461.4696469200064
10977,1013.6730769230769,510.0868863669398,1517.259267479214
10978,1016.5769230769231,511.53531276053656,1521.6185333933097
10979,1021.9423076923077,513.8733963549412,1530.0112190296743
10980,1044.423076923077,528.5616235701996,1560.2845302759542
10981,1031.9423076923076,522.8265444745223,1541.058070910093
10982,1076.923076923077,550.3824025117921,1603.4637513343619
10983,1067.5576923076924,545.4975749905602,1589.6178096248245
10984,1069.8653846153845,546.9356483453705,1592.7951208853985
10985,1062.0384615384614,543.5123419554857,1580.5645811214372
10986,1024.4807692307693,521.488867437231,1527.4726710243076
10987,1025.4423076923076,522.0579595298647,1528.8266558547507
10988,1007.8461538461538,510.8704012464418,1504.8219064458658
10989,1027.076923076923,520.7544912693129,1533.3993548845333
10990,1006.9615384615385,512.1818627154469,1501.74121420763
10991,973.7692307692307,495.79586939113557,1451.742592147326
10992,992.5769230769231,503.72080122609765,1481.4330449277486
10993,991.4230769230769,502.7760608070327,1480.070093039121
10994,1000.7692307692307,508.1718200847877,1493.3666414536738
10995,1001.8076923076923,508.6838168848614,1494.931567730523
10996,1000.3076923076923,508.6481460833975,1491.967238531987
10997,1012.1153846153846,514.3667296162924,1509.864039614477
10998,987.6538461538462,501.7347329736793,1473.5729593340131
10999,984.2307692307693,500.09216545452483,1468.3693730070138
11000,1037.9423076923076,534.1088052555974,1541.7758101290178
11001,1027.0192307692307,528.9299824647557,1525.108479073706
11002,1041.9423076923076,536.2484134253218,1547.6362019592934
11003,1034.3846153846155,532.3399594013363,1536.4292713678947
11004,1036.3076923076924,534.1922081169857,1538.423176498399
11005,1040.826923076923,536.075457450647,1545.5783887031992
11006,1029.25,530.3146252085844,1528.1853747914156
11007,1027.4423076923076,528.4992259960943,1526.385389388521
11008,996.2307692307693,511.72361032294964,1480.7379281385888
11009,989.3269230769231,508.41204427718293,1470.2418018766632
11010,968.1153846153846,494.76402441029813,1441.4667448204711
11011,980.1923076923077,501.4126766860576,1458.971938698558
11012,990.9807692307693,506.67146054951917,1475.2900779120193
11013,989.5192307692307,506.21090024819904,1472.8275612902623
11014,996.0961538461538,508.8347363476942,1483.3575713446135
11015,984.8461538461538,503.5105301933447,1466.181777498963
11016,983.0,502.30061863881537,1463.6993813611846
11017,977.7307692307693,499.2258208847778,1456.2357175767606
11018,914.9807692307693,464.31983612479223,1365.6417023367462
11019,927.8076923076923,471.0748568627574,1384.5405277526272
11020,935.8461538461538,475.08069158250225,1396.6116161098053
11021,920.6153846153846,467.57803820019166,1373.6527310305776
11022,931.7692307692307,473.0655125958222,1390.4729489426393
11023,917.5,466.23300668840324,1368.7669933115967
11024,921.5961538461538,468.49237521641123,1374.6999324758963
11025,923.0961538461538,470.51877725923856,1375.6735304330691
11026,917.1153846153846,467.7980874295444,1366.4326818012248
11027,919.0769230769231,468.4491071527351,1369.7047390011112
11028,923.5576923076923,470.3216699144617,1376.793714700923
11029,930.6730769230769,473.9711442849467,1387.3750095612072
11030,946.25,480.89391934242724,1411.6060806575729
11031,949.1538461538462,484.41755512196943,1413.890137185723
11032,974.1923076923077,500.33884724096225,1448.0457681436533
11033,1005.6538461538462,519.8418611984021,1491.4658311092903
11034,1008.25,521.0578773618836,1495.4421226381164
11035,1037.5576923076924,538.254653524807,1536.8607310905777
11036,1033.0384615384614,536.3130144546847,1529.7639086222382
11037,1040.3846153846155,541.477664058106,1539.291566711125
11038,1097.326923076923,575.7725054692472,1618.8813406845989
11039,1078.9423076923076,567.2615303974621,1590.623084987153
11040,1086.25,571.1277560141481,1601.372243985852
11041,1076.423076923077,566.3507367720274,1586.4954170741264
11042,1077.5384615384614,566.373063513769,1588.7038595631539
11043,1088.3076923076924,571.3256629619124,1605.2897216534725
11044,1090.0961538461538,572.6532948499184,1607.5390128423892
11045,1121.3076923076924,590.219556803974,1652.3958278114108
11046,1135.5384615384614,597.4875779638506,1673.5893451130723
11047,1164.8653846153845,618.2155108995886,1711.5152583311806
11048,1156.8076923076924,614.5605888488842,1699.0547957665005
11049,1146.5961538461538,610.3425247487232,1682.8497829435844
11050,1149.0,611.2775377037718,1686.722462296228
11051,1137.7115384615386,601.956847472203,1673.4662294508742
11052,1132.8461538461538,599.0289504905057,1666.6633572018018
11053,1126.0384615384614,595.8626023354667,1656.214320741456
11054,1114.9038461538462,587.5050336061444,1642.302658701548
11055,1114.8653846153845,587.4384040608205,1642.2923651699484
11056,1063.1153846153845,555.9170734145991,1570.31369581617
11057,1025.9038461538462,538.675482196916,1513.1322101107762
11058,1029.75,540.1656878235773,1519.3343121764228
11059,1041.1346153846155,545.4313095721818,1536.8379211970491
11060,1041.576923076923,545.6507720960687,1537.5030740577774
11061,1057.4423076923076,553.1359280839483,1561.748687300667
11062,1068.2307692307693,558.1773283651971,1578.2842100963414
11063,1063.5961538461538,557.1798329251876,1570.01247476712
11064,1071.0,560.5504765133455,1581.4495234866545
11065,1069.1923076923076,559.8151559375106,1578.5694594471047
11066,1051.4038461538462,551.7400344822163,1551.067657825476
11067,1060.5576923076924,555.9729941041082,1565.1423905112765
11068,1046.826923076923,548.8156125237365,1544.8382336301097
11069,1096.2884615384614,581.225627771318,1611.3512953056047
11070,1075.673076923077,570.4049905518245,1580.9411632943293
11071,1063.673076923077,564.9812370077054,1562.3649168384484
11072,1039.1538461538462,550.8979611610287,1527.4097311466637
11073,1032.5192307692307,548.4337810688082,1516.6046804696532
11074,998.5,526.6402177014558,1470.3597822985444
11075,1021.4615384615385,538.8876101023588,1504.035466820718
11076,1006.7884615384615,532.1229788370017,1481.4539442399214
11077,1014.3653846153846,535.574232518979,1493.1565367117903
11078,1017.3653846153846,537.2504327837853,1497.480336446984
11079,1013.7884615384615,535.6275712335042,1491.9493518434188
11080,1026.6346153846155,542.0152829196333,1511.2539478495978
11081,1013.0769230769231,534.7492796933576,1491.4045664604887
11082,1015.8846153846154,537.1475961238102,1494.6216346454205
11083,1001.1346153846154,529.7045904812328,1472.564640287998
11084,940.2884615384615,499.1076828055102,1381.469240271413
11085,986.1153846153846,522.7624631072242,1449.468306123545
11086,985.2307692307693,522.0943458415807,1448.367192619958
11087,977.7884615384615,518.8064956850992,1436.770427391824
11088,1031.4423076923076,546.6090986231941,1516.2755167614212
11089,1063.3846153846155,565.1584927181585,1561.6107380510725
11090,1107.3846153846155,590.8842400298239,1623.884990739407
11091,1105.2884615384614,590.0885129809135,1620.4884100960094
11092,1118.8653846153845,598.5848783001899,1639.1458909305793
11093,1131.8461538461538,605.344977006798,1658.3473306855096
11094,1109.7115384615386,593.8142921056179,1625.6087848174593
11095,1137.2115384615386,607.8483032889658,1666.5747736341114
11096,1137.6923076923076,607.8407399018457,1667.5438754827696
11097,1142.7884615384614,611.0055487580456,1674.5713743188771
11098,1182.6923076923076,634.0596428681727,1731.3249725164426
11099,1150.0576923076924,614.8105749257052,1685.3048096896796
11100,1197.9038461538462,643.2519593797497,1752.5557329279427
11101,1194.0192307692307,641.5134504199635,1746.5250111184978
11102,1241.3846153846155,668.2342351437069,1814.534995625524
11103,1245.3461538461538,670.4785778205403,1820.2137298717673
11104,1234.6923076923076,664.6071472059532,1804.777468178662
11105,1225.1346153846155,659.754710252401,1790.51452051683
11106,1192.4807692307693,639.8680161369352,1745.0935223246033
11107,1149.3461538461538,612.5212597152778,1686.17104797703
11108,1141.2692307692307,606.6417999271587,1675.8966616113028
11109,1101.7307692307693,582.7995587390808,1620.6619797224578
11110,1085.6346153846155,574.7649060509713,1596.5043247182598
11111,1047.7692307692307,550.9223967488613,1544.6160647896002
11112,1043.75,549.1362329535445,1538.3637670464555
11113,1047.423076923077,550.5400721417084,1544.3060817044454
11114,1072.8846153846155,566.5401352053548,1579.2290955638762
11115,1081.2692307692307,570.1311981335414,1592.40726340492
11116,1127.9807692307693,598.6342699270673,1657.3272685344714
11117,1133.923076923077,601.244098359007,1666.6020554871468
11118,1143.6923076923076,605.8128371138152,1681.5717782708
11119,1116.7692307692307,590.8143999510496,1642.7240615874118
11120,1107.423076923077,585.8836057798851,1628.9625480662687
11121,1085.5384615384614,570.8813083728227,1600.1956147041
11122,1090.3076923076924,572.8501579034382,1607.7652267119465
11123,1085.9423076923076,571.1877215518782,1600.696893832737
11124,1107.4615384615386,583.7871772961618,1631.1358996269155
11125,1086.0384615384614,573.2532002555105,1598.8237228214125
11126,1087.2884615384614,573.9362557252324,1600.6406673516904
11127,1131.3653846153845,600.5075189102533,1662.2232503205157
11128,1140.423076923077,604.3063304299033,1676.5398234162506
11129,1149.3076923076924,608.3571488364194,1690.2582357789654
11130,1147.9615384615386,608.0356781148837,1687.8873988081934
11131,1148.576923076923,608.3815860266313,1688.7722601272148
11132,1167.9807692307693,618.457662875818,1717.5038755857206
11133,1160.2115384615386,614.8667018788814,1705.5563750441956
11134,1217.4423076923076,651.0516496744872,1783.832965710128
11135,1203.4423076923076,644.1531090710715,1762.7315063135438
11136,1203.2884615384614,644.4228727753815,1762.1540503015412
11137,1178.3461538461538,629.9126230392042,1726.7796846531035
11138,1171.3461538461538,626.7431133290019,1715.9491943633057
11139,1175.1538461538462,628.3547866222581,1721.9529056854344
11140,1177.9807692307693,629.7104183160009,1726.2511201455377
11141,1181.9423076923076,631.5101123530192,1732.374503031596
11142,1176.6153846153845,628.8114257205475,1724.4193435102216
11143,1134.3461538461538,598.3080306538858,1670.3842770384217
11144,1141.5192307692307,601.34502445155,1681.6934370869114
11145,1148.8461538461538,604.012806296035,1693.6795013962726
11146,1173.6153846153845,617.5972408763696,1729.6335283543995
11147,1213.0192307692307,638.6083769901068,1787.4300845483547
11148,1215.9038461538462,639.8757798993233,1791.931912408369
11149,1203.0576923076924,633.1013228534919,1773.014061761893
11150,1190.1346153846155,625.6967641105879,1754.572466658643
11151,1195.4615384615386,628.6351381537752,1762.287938769302
11152,1235.4038461538462,652.4847655997688,1818.3229267079237
11153,1256.0961538461538,665.9696489419499,1846.2226587503578
11154,1242.0384615384614,658.7360215735973,1825.3409015033255
11155,1253.1153846153845,664.7784610313302,1841.452308199439
11156,1205.3461538461538,637.9455322671153,1772.7467754251925
11157,1236.4615384615386,654.3076980845764,1818.6153788385009
11158,1248.4615384615386,661.392236734176,1835.530840188901
11159,1240.173076923077,657.6147059773298,1822.731447868824
11160,1229.4038461538462,652.053565203688,1806.7541271040045
11161,1191.9038461538462,629.8297504298342,1753.977941877858
11162,1167.3461538461538,615.2935158986386,1719.398791793669
11163,1168.0,615.5246977373048,1720.475302262695
11164,1123.7884615384614,590.4084737234488,1657.168449353474
11165,1133.5,595.6589076730236,1671.3410923269764
11166,1108.673076923077,581.4729310012282,1635.8732228449257
11167,1113.0961538461538,584.1875727410444,1642.0047349512633
11168,1028.7115384615386,540.7984445716788,1516.6246323513983
11169,1091.1538461538462,576.8932493870103,1605.4144429206822
11170,1091.0384615384614,576.6404922764517,1605.436430800471
11171,1080.9423076923076,570.4864745832932,1591.398140801322
11172,1098.6153846153845,578.012934240039,1619.21783499073
11173,1099.7692307692307,578.499650093739,1621.0388114447223
11174,1067.6538461538462,557.7259862337112,1577.5817060739812
11175,1069.1923076923076,558.3373317617634,1580.0472836228519
11176,1024.2115384615386,533.249026031313,1515.1740508917642
